,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5825,2030.0,9.8825,9.802559523809522,7.994047619047784
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.1085714285714285,2030.7142857142858,7.141428571428571,7.889047619047618,-74.76190476190476
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.25,2031.0,8.222857142857142,9.802559523809522,-157.97023809523802
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.86,2030.0,6.61,9.802559523809522,-319.25595238095224
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.489999999999999,2032.3333333333333,8.636666666666667,7.889047619047618,74.76190476190484
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.6100000000000003,2030.0,7.965,9.802559523809522,-183.75595238095227
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.04,2030.0,12.815,9.802559523809522,301.2440476190477
Ghana,CCC+,Caa1,,18.0,CCC+,20,7,Stable,1.76,2029.0,7.27,6.789999999999999,48.00000000000004
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4933333333333336,2030.3333333333333,6.31,6.789999999999999,-47.99999999999996
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8249999999999997,2029.5,15.96,15.96,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.13,2028.0,24.01,24.01,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.07,2032.3333333333333,16.236666666666668,12.023333333333333,421.3333333333335
