,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.398333333333333,2030.6666666666667,5.113333333333333,5.002974867724868,11.03584656084653
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.569999999999999,2031.2857142857142,5.978571428571429,5.192034632034631,78.65367965367973
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.84,2031.0,4.55,5.002974867724868,-45.29748677248682
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.723333333333334,2031.0,4.95,5.002974867724868,-5.297486772486781
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.3133333333333335,5.002974867724868,31.035846560846547
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.697272727272727,2031.3636363636363,5.363636363636363,5.192034632034631,17.160173160173198
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.665,2032.5,4.865,5.192034632034631,-32.703463203463116
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.038333333333333,2030.5,5.253333333333333,5.192034632034631,6.129870129870163
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.223333333333333,2029.1666666666667,5.051666666666667,5.192034632034631,-14.036796536796459
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.27,2028.0,4.64,5.192034632034631,-55.203463203463166
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.24,2029.5,5.71,5.636904761904762,7.30952380952381
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9676190476190474,2030.6190476190477,5.563809523809524,5.636904761904762,-7.30952380952381
Bahrain,B,B2,,33.0,B,17,6,Stable,4.680000000000001,2031.2307692307693,5.759230769230769,6.408473748473749,-64.92429792429792
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.65,10.126249999999999,-347.62499999999983
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.184285714285714,2031.0,6.714285714285714,7.186547619047619,-47.226190476190496
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4875,2030.0,8.92,7.186547619047619,173.34523809523805
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.007142857142857,2030.7142857142858,6.022857142857142,6.408473748473749,-38.56166056166064
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.81,2030.0,6.33,7.186547619047619,-85.65476190476193
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.433333333333334,2032.3333333333333,7.4433333333333325,6.408473748473749,103.48595848595838
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.14,2032.0,19.29,10.126249999999999,916.375
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.59,2029.0,6.25,7.186547619047619,-93.65476190476194
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4450000000000003,2030.0,7.33,7.186547619047619,14.345238095238066
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.03,2030.0,7.574999999999999,7.186547619047619,38.84523809523799
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.82,2029.5,8.515,10.126249999999999,-161.12499999999983
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.33,2030.3333333333333,6.05,10.126249999999999,-407.6249999999999
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.08,2028.0,12.39,12.39,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.99,2032.3333333333333,14.280000000000001,14.280000000000001,0.0
