,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.9350000000000005,5.9399999999999995,4.9350000000000005,2033.0,4.9350000000000005,5.442575396825396,-50.75753968253957
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.448571428571428,6.827142857142857,5.441428571428572,2035.7142857142858,5.441428571428572,5.442575396825396,-0.11468253968240916
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.655,6.288333333333333,6.638333333333333,2034.6666666666667,6.638333333333333,6.933989898989899,-29.565656565656617
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.25,5.84,5.25,2033.0,5.25,5.442575396825396,-19.257539682539626
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.41,6.08,5.41,2033.5,5.41,5.442575396825396,-3.257539682539612
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.28,7.07,6.27,2036.0,6.27,5.442575396825396,82.74246031746033
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.52,6.75,5.51,2036.0,5.51,5.51,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.908571428571428,6.405714285714287,5.908571428571428,2034.5714285714287,5.908571428571428,5.897642857142857,1.0928571428570955
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.23,5.57,5.22,2034.0,5.22,5.897642857142857,-67.76428571428576
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.074,6.926,6.072,2035.4,6.072,5.897642857142857,17.435714285714266
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.39,7.625,6.39,2036.5,6.39,5.897642857142857,49.235714285714224
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.803636363636364,6.444545454545454,6.803636363636364,2035.0,6.803636363636364,6.933989898989899,-13.035353535353522
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.36,7.15,7.36,2038.0,7.36,6.933989898989899,42.60101010101014
Bahrain,B,B2,,31.0,B,17,6,Stable,6.655555555555555,6.543333333333333,6.655555555555555,2035.0,6.655555555555555,7.685185185185186,-102.9629629629631
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.78,2.65,6.78,2033.0,6.78,10.475,-369.49999999999994
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.3149999999999995,6.365,7.3149999999999995,2035.25,7.3149999999999995,7.95875,-64.37500000000007
Angola,B-,B3,,25.0,B-,18,6,Stable,9.105,5.835,9.105,2035.0,9.105,7.95875,114.62500000000003
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.625,5.29,7.625,2033.0,7.625,7.685185185185186,-6.018518518518601
Kenya,B,B3,,25.0,B,17,6,Stable,8.775,5.68,8.775,2035.0,8.775,7.685185185185186,108.98148148148144
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.165,5.109999999999999,8.165,2034.5,8.165,7.95875,20.624999999999893
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.25,5.23,7.25,2035.0,7.25,7.95875,-70.87500000000003
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.04,4.1,19.04,2033.0,19.04,10.475,856.5
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.685,5.04,9.685,2036.5,9.685,10.475,-78.99999999999991
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.813333333333333,6.836666666666666,6.813333333333333,2035.3333333333333,6.813333333333333,10.475,-366.1666666666667
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.35,6.36,7.35,2035.0,7.35,10.475,-312.5
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.181666666666667,6.523333333333333,13.181666666666667,2035.0,13.181666666666667,10.475,270.6666666666667
