,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.89,7.16,7.89,2038.0,7.89,7.526818181818181,36.31818181818183
Bahrain,B,B2,,31.0,B,17,6,Stable,7.112222222222223,6.536666666666666,7.112222222222223,2035.0,7.112222222222223,8.174074074074074,-106.18518518518512
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.57,2.7,7.57,2033.0,7.57,10.634722222222223,-306.4722222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.7875,6.3575,7.7875,2035.25,7.7875,8.141388888888889,-35.388888888888914
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.2,5.46,8.2,2033.0,8.2,8.174074074074074,2.592592592592524
Kenya,B,B3,,25.0,B,17,6,Stable,9.21,5.744999999999999,9.21,2035.0,9.21,8.174074074074074,103.59259259259268
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.906666666666666,5.1066666666666665,8.906666666666666,2034.3333333333333,8.906666666666666,8.141388888888889,76.52777777777774
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,17.41,4.3,17.41,2033.0,17.41,10.634722222222223,677.5277777777777
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.73,5.3,7.73,2035.0,7.73,8.141388888888889,-41.138888888888836
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.075,5.109999999999999,10.075,2036.5,10.075,10.634722222222223,-55.972222222222356
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.603333333333334,6.84,7.603333333333334,2035.3333333333333,7.603333333333334,10.634722222222223,-303.13888888888886
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.82,6.4,7.82,2035.0,7.82,10.634722222222223,-281.4722222222223
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.33,6.605,13.33,2035.0,13.33,10.634722222222223,269.5277777777777
