,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.938000000000001,7.029999999999999,5.936,2035.4,5.936,6.0305333333333335,-9.453333333333358
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.285,7.785,6.285,2036.5,6.285,6.0305333333333335,25.446666666666662
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.693636363636363,6.504545454545454,6.693636363636363,2035.0,6.693636363636363,7.011818181818182,-31.818181818181834
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.33,7.29,7.33,2038.0,7.33,7.011818181818182,31.818181818181834
Bahrain,B,B2,,31.0,B,17,6,Stable,6.613333333333333,6.623333333333333,6.613333333333333,2035.0,6.613333333333333,7.507777777777778,-89.44444444444449
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.08,2.77,7.08,2033.0,7.08,9.971388888888889,-289.13888888888886
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.4875,6.425,7.4875,2035.25,7.4875,7.8758333333333335,-38.833333333333364
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.38,5.57,7.38,2033.0,7.38,7.507777777777778,-12.777777777777821
Kenya,B,B3,,25.0,B,17,6,Stable,8.53,5.71,8.53,2035.0,8.53,7.507777777777778,102.22222222222213
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.4,4.38,16.4,2033.0,16.4,9.971388888888889,642.861111111111
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.49,5.35,7.49,2035.0,7.49,7.8758333333333335,-38.58333333333333
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.65,5.21,8.65,2034.5,8.65,7.8758333333333335,77.41666666666669
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.71,5.17,9.71,2036.5,9.71,9.971388888888889,-26.1388888888888
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.613333333333333,6.96,6.613333333333333,2035.3333333333333,6.613333333333333,9.971388888888889,-335.80555555555554
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.61,6.46,7.61,2035.0,7.61,9.971388888888889,-236.13888888888886
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.415000000000001,6.72,12.415000000000001,2035.0,12.415000000000001,9.971388888888889,244.3611111111112
