,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.304285714285714,6.648571428571429,6.304285714285714,2035.0,6.304285714285714,5.701968253968254,60.23174603174599
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.135,5.9350000000000005,5.135,2033.0,5.135,5.701968253968254,-56.69682539682546
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.804285714285714,6.861428571428571,5.801428571428572,2035.7142857142858,5.801428571428572,5.701968253968254,9.946031746031725
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.031666666666666,6.283333333333334,7.021666666666666,2034.6666666666667,7.021666666666666,6.384304761904762,63.73619047619039
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.49,5.89,5.49,2033.0,5.49,5.701968253968254,-21.196825396825414
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.75,6.035,5.75,2033.5,5.75,5.701968253968254,4.803174603174565
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.51,7.12,6.51,2036.0,6.51,5.701968253968254,80.80317460317454
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.85,6.78,5.84,2036.0,5.84,5.84,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.082857142857143,6.435714285714285,6.082857142857143,2034.5714285714287,6.082857142857143,6.384304761904762,-30.144761904761896
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.56,5.45,5.55,2034.0,5.55,6.384304761904762,-83.43047619047618
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.494,6.942,6.492,2035.4,6.492,6.384304761904762,10.769523809523829
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.775,7.630000000000001,6.775,2036.5,6.775,6.384304761904762,39.069523809523865
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.1863636363636365,6.471818181818182,7.1863636363636365,2035.0,7.1863636363636365,7.528181818181817,-34.18181818181809
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.869999999999999,7.13,7.869999999999999,2038.0,7.869999999999999,7.528181818181817,34.18181818181818
Bahrain,B,B2,,31.0,B,17,6,Stable,7.517,6.5840000000000005,7.517,2035.3,7.517,8.234,-71.69999999999996
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.94,2.64,7.94,2033.0,7.94,11.250833333333333,-331.0833333333332
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.665,6.3425,7.665,2035.25,7.665,8.57,-90.50000000000003
Angola,B-,B3,,25.0,B-,18,6,Stable,9.485,5.86,9.485,2035.0,9.485,8.57,91.49999999999991
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.01,5.45,8.01,2033.0,8.01,8.234,-22.40000000000002
Kenya,B,B3,,25.0,B,17,6,Stable,9.175,5.715,9.175,2035.0,9.175,8.234,94.10000000000008
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.950000000000001,5.076666666666667,8.950000000000001,2034.3333333333333,8.950000000000001,8.57,38.00000000000008
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.25,4.16,19.25,2033.0,19.25,11.250833333333333,799.9166666666667
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.18,5.23,8.18,2035.0,8.18,8.57,-39.00000000000006
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.305,5.055,10.305,2036.5,10.305,11.250833333333333,-94.58333333333329
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.573333333333333,6.846666666666667,7.573333333333333,2035.3333333333333,7.573333333333333,11.250833333333333,-367.74999999999994
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.9,6.36,7.9,2035.0,7.9,11.250833333333333,-335.0833333333332
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,14.536666666666667,6.46,14.536666666666667,2035.0,14.536666666666667,11.250833333333333,328.5833333333334
