,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.375,2032.0,13.129999999999999,9.223988095238095,390.60119047619037
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.93,2030.0,6.59,9.223988095238095,-263.3988095238095
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.453333333333333,2032.3333333333333,8.236666666666666,7.515476190476191,72.11904761904755
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.555,2030.0,7.715,9.223988095238095,-150.89880952380952
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.065,2030.0,10.2,9.223988095238095,97.60119047619042
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.7,2029.0,7.2,6.608333333333333,59.16666666666668
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.456666666666667,2030.3333333333333,6.016666666666667,6.608333333333333,-59.16666666666668
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.91,2029.5,9.68,9.68,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,17.26,17.26,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.996666666666667,2032.3333333333333,16.416666666666668,11.973333333333334,444.3333333333333
