,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.14,2028.0,4.19,5.146697691197692,-95.66976911976911
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.9663636363636368,2030.7272727272727,5.6854545454545455,5.580227272727273,10.522727272727295
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.21,2029.5,5.475,5.580227272727273,-10.522727272727295
Bahrain,B,B2,,33.0,B,17,6,Stable,4.571538461538461,2031.2307692307693,6.026923076923077,6.481514041514042,-45.45909645909649
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.86,2033.0,6.62,9.559866666666668,-293.9866666666668
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.077142857142857,2031.0,6.624285714285714,7.086964285714285,-46.26785714285715
Angola,B-,B3,,25.0,B-,18,6,Stable,3.395,2030.0,8.4225,7.086964285714285,133.55357142857142
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9014285714285717,2030.7142857142858,6.2942857142857145,6.481514041514042,-18.722832722832727
Kenya,B,B3,,25.0,B,17,6,Stable,4.376666666666666,2032.3333333333333,7.123333333333334,6.481514041514042,64.18192918192922
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.69,2030.0,6.02,7.086964285714285,-106.69642857142856
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.16,2032.0,16.455,9.559866666666668,689.513333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.74,2029.0,6.18,7.086964285714285,-90.69642857142854
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.38,2030.0,6.725,7.086964285714285,-36.196428571428555
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.12,2034.0,8.55,7.086964285714285,146.30357142857156
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.9700000000000002,2029.5,7.775,9.559866666666668,-178.48666666666676
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2566666666666664,2030.3333333333333,4.723333333333334,9.559866666666668,-483.6533333333334
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.98,2028.0,9.48,9.48,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.57,2032.2,12.226,9.559866666666668,266.6133333333333
