,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.87,2031.0,4.77,4.835,-6.500000000000039
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.723333333333334,2031.0,4.96,5.055119047619048,-9.511904761904777
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.713333333333334,2032.3333333333333,5.293333333333333,5.055119047619048,23.821428571428527
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.725454545454546,2031.3636363636363,5.380909090909091,5.249476911976912,13.143217893217862
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.6899999999999995,2032.5,5.04,5.249476911976912,-20.94769119769122
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.073333333333333,2030.5,5.383333333333333,5.249476911976912,13.385642135642062
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2433333333333336,2029.1666666666667,5.058333333333333,5.249476911976912,-19.114357864357956
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.3,2028.0,4.56,5.249476911976912,-68.94769119769126
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.275,2029.5,5.78,5.717380952380953,6.261904761904713
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.000952380952381,2030.6190476190477,5.654761904761905,5.717380952380953,-6.261904761904802
Bahrain,B,B2,,33.0,B,17,6,Stable,4.718461538461539,2031.2307692307693,5.744615384615385,6.6631257631257625,-91.85103785103772
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,6.92,10.378333333333334,-345.83333333333337
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.174285714285714,2031.0,6.878571428571428,7.428511904761905,-54.99404761904767
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5025000000000004,2030.0,8.9575,7.428511904761905,152.89880952380946
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.025714285714286,2030.7142857142858,6.291428571428571,6.6631257631257625,-37.16971916971916
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.84,2030.0,6.6,7.428511904761905,-82.85119047619051
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.443333333333333,2032.3333333333333,7.953333333333333,6.6631257631257625,129.02075702075706
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.135,2032.0,17.875,10.378333333333334,749.6666666666666
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.63,2029.0,6.3,7.428511904761905,-112.8511904761905
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4850000000000003,2030.0,7.345000000000001,7.428511904761905,-8.351190476190418
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.04,2030.0,8.489999999999998,7.428511904761905,106.14880952380936
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.36,2030.3333333333333,6.34,10.378333333333334,-403.83333333333337
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.835,2029.5,9.415,9.415,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.12,2028.0,12.24,12.24,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.930000000000001,2032.3333333333333,16.293333333333333,16.293333333333333,0.0
