,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9699999999999998,2030.5,4.52,4.800787037037036,-28.078703703703667
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.535,2031.375,5.2125,5.056626984126984,15.587301587301639
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.347142857142857,2030.857142857143,4.742857142857143,5.056626984126984,-31.37698412698411
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.325,2030.6666666666667,5.12,5.056626984126984,6.337301587301614
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.37,2031.2,6.125,5.216641414141415,90.83585858585855
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.74,2031.0,4.68,5.056626984126984,-37.662698412698425
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.616666666666666,2031.0,5.033333333333332,5.056626984126984,-2.3293650793651643
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.6433333333333335,2032.3333333333333,5.236666666666667,5.056626984126984,18.003968253968328
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.633636363636364,2031.3636363636363,5.308181818181819,5.216641414141415,9.154040404040398
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.55,2032.5,5.07,5.216641414141415,-14.66414141414143
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9466666666666668,2030.5,5.3500000000000005,5.216641414141415,13.335858585858595
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.123333333333333,2029.1666666666667,5.086666666666667,5.216641414141415,-12.997474747474769
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.17,2028.0,4.36,5.216641414141415,-85.66414141414143
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.994545454545454,2030.7272727272727,5.782272727272727,5.731136363636363,5.11363636363642
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.24,2029.5,5.68,5.731136363636363,-5.113636363636331
Bahrain,B,B2,,33.0,B,17,6,Stable,4.592307692307693,2031.2307692307693,6.09,6.617619047619047,-52.7619047619047
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.89,2033.0,6.65,10.349166666666665,-369.9166666666665
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.104285714285714,2031.0,6.6899999999999995,7.128333333333334,-43.833333333333435
Angola,B-,B3,,25.0,B-,18,6,Stable,3.415,2030.0,8.785,7.128333333333334,165.66666666666663
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9057142857142857,2030.7142857142858,6.532857142857142,6.617619047619047,-8.476190476190482
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.71,2030.0,6.28,7.128333333333334,-84.83333333333336
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.406666666666667,2032.3333333333333,7.2299999999999995,6.617619047619047,61.23809523809527
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.0649999999999995,2032.0,19.02,10.349166666666665,867.0833333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.77,2029.0,6.23,7.128333333333334,-89.83333333333334
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.355,2030.0,6.875,7.128333333333334,-25.333333333333385
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,3.0033333333333334,2031.3333333333333,7.91,7.128333333333334,78.16666666666663
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.0,2029.5,8.105,10.349166666666665,-224.4166666666665
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.28,2030.3333333333333,4.953333333333333,10.349166666666665,-539.5833333333333
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.0,2028.0,11.07,11.07,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.6725,2032.25,13.0175,10.349166666666665,266.8333333333335
