,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.938,6.888,4.936,2035.0,4.936,5.287677248677249,-35.1677248677249
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.255,7.0425,5.255,2035.0,5.255,5.287677248677249,-3.267724867724908
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.818666666666667,6.783333333333333,5.808000000000001,2034.9333333333334,5.808000000000001,5.152388888888889,65.56111111111119
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.695,6.35,4.695,2034.0,4.695,5.152388888888889,-45.738888888888866
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.596666666666667,6.623333333333334,5.596666666666667,2034.8333333333333,5.596666666666667,5.287677248677249,30.89894179894177
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.835000000000001,5.960000000000001,4.835000000000001,2033.0,4.835000000000001,5.287677248677249,-45.26772486772481
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.417142857142857,6.952857142857142,5.411428571428572,2035.7142857142858,5.411428571428572,5.287677248677249,12.375132275132295
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.675,6.364999999999999,6.658333333333334,2034.6666666666667,6.658333333333334,5.930780952380952,72.75523809523818
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.08,5.84,5.08,2033.0,5.08,5.287677248677249,-20.76772486772489
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.35,7.22,6.35,2036.0,6.35,5.287677248677249,106.23227513227506
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.48,6.91,5.48,2036.0,5.48,5.48,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.140000000000001,6.175,5.140000000000001,2033.5,5.140000000000001,5.287677248677249,-14.76772486772484
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.8185714285714285,6.4871428571428575,5.8185714285714285,2034.5714285714287,5.8185714285714285,5.930780952380952,-11.220952380952376
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.11,5.57,5.09,2034.0,5.09,5.930780952380952,-84.07809523809524
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.8759999999999994,7.06,5.872,2035.4,5.872,5.930780952380952,-5.878095238095238
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.215,7.8149999999999995,6.215,2036.5,6.215,5.930780952380952,28.42190476190476
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.496363636363637,6.54909090909091,6.496363636363637,2035.0,6.496363636363637,6.863181818181818,-36.68181818181813
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.23,7.32,7.23,2038.0,7.23,6.863181818181818,36.681818181818215
Bahrain,B,B2,,33.0,B,17,6,Stable,6.364444444444445,6.6755555555555555,6.364444444444445,2035.0,6.364444444444445,7.303148148148149,-93.87037037037045
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.84,2.81,6.84,2033.0,6.84,9.893333333333333,-305.33333333333326
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.3475,6.4625,7.3475,2035.25,7.3475,7.735833333333333,-38.83333333333327
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.14,5.61,7.14,2033.0,7.14,7.303148148148149,-16.314814814814937
Kenya,B,B3,,25.0,B,17,6,Stable,8.405000000000001,5.745,8.405000000000001,2035.0,8.405000000000001,7.303148148148149,110.1851851851852
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.63,4.39,16.63,2033.0,16.63,9.893333333333333,673.6666666666666
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.28,5.38,7.28,2035.0,7.28,7.735833333333333,-45.583333333333265
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.579999999999998,5.234999999999999,8.579999999999998,2034.5,8.579999999999998,7.735833333333333,84.41666666666654
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.445,5.215,9.445,2036.5,9.445,9.893333333333333,-44.833333333333236
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.38,7.003333333333334,6.38,2035.3333333333333,6.38,9.893333333333333,-351.33333333333326
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.56,6.49,7.56,2035.0,7.56,9.893333333333333,-233.33333333333331
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.505,6.733333333333333,12.505,2035.0,12.505,9.893333333333333,261.1666666666668
