,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.521428571428571,2030.857142857143,4.6000000000000005,5.064553571428571,-46.45535714285707
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.94,2031.0,4.81,4.855,-4.500000000000082
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.786666666666666,2031.0,4.98,5.064553571428571,-8.455357142857078
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.763333333333333,2032.3333333333333,5.243333333333333,5.064553571428571,17.877976190476197
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.785454545454545,2031.3636363636363,5.346363636363637,5.283679653679654,6.26839826839829
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.745,2032.5,5.2,5.283679653679654,-8.367965367965358
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.135,2030.5,5.395,5.283679653679654,11.132034632034582
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.3066666666666666,2029.1666666666667,5.115,5.283679653679654,-16.867965367965354
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.37,2028.0,4.86,5.283679653679654,-42.36796536796534
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.34,2029.5,5.79,5.8080952380952375,-1.8095238095237498
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.04,2030.6190476190477,5.826190476190476,5.8080952380952375,1.8095238095238386
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.753846153846154,2031.2307692307693,5.745384615384615,5.745384615384615,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.93,2033.0,7.58,12.155000000000001,-457.5000000000001
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5025000000000004,2030.0,9.7925,7.9766071428571435,181.5892857142857
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.047142857142857,2030.7142857142858,6.78,7.498333333333333,-71.83333333333329
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.2,2031.0,7.607142857142857,7.9766071428571435,-36.94642857142867
Senegal,CCC+,Caa1,,25.0,CCC+,20,7,Stable,4.155,2032.0,16.565,11.310833333333335,525.4166666666666
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.91,2030.0,6.56,7.9766071428571435,-141.6607142857144
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.433333333333334,2032.3333333333333,8.216666666666667,7.498333333333333,71.83333333333337
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.69,2029.0,6.47,7.9766071428571435,-150.66071428571436
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.535,2030.0,7.695,7.9766071428571435,-28.160714285714317
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.06,2030.0,9.735,7.9766071428571435,175.8392857142856
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4333333333333336,2030.3333333333333,6.0566666666666675,11.310833333333335,-525.4166666666667
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.9,2029.5,9.309999999999999,9.309999999999999,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,13.29,13.29,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.963333333333334,2032.3333333333333,16.73,12.155000000000001,457.49999999999994
