,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.245,2029.5,5.65,5.704090909090909,-5.4090909090908745
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9990909090909095,2030.7272727272727,5.758181818181818,5.704090909090909,5.4090909090908745
Bahrain,B,B2,,33.0,B,17,6,Stable,4.593076923076923,2031.2307692307693,6.072307692307692,6.555531135531136,-48.32234432234435
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.89,2033.0,6.69,10.290666666666667,-360.0666666666666
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.107142857142857,2031.0,6.654285714285714,7.0014087301587296,-34.71230158730157
Angola,B-,B3,,25.0,B-,18,6,Stable,3.42,2030.0,8.7425,7.0014087301587296,174.10912698412702
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.915714285714286,2030.7142857142858,6.424285714285714,6.555531135531136,-13.124542124542149
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.72,2030.0,6.08,7.0014087301587296,-92.14087301587296
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.413333333333334,2032.3333333333333,7.170000000000001,6.555531135531136,61.446886446886495
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.08,2032.0,18.729999999999997,10.290666666666667,843.933333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.78,2029.0,6.0,7.0014087301587296,-100.14087301587296
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.36,2030.0,6.915,7.0014087301587296,-8.640873015872952
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,3.016666666666667,2031.3333333333333,7.616666666666667,7.0014087301587296,61.52579365079376
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.005,2029.5,7.96,10.290666666666667,-233.06666666666666
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2833333333333337,2030.3333333333333,4.883333333333334,10.290666666666667,-540.7333333333332
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.01,2028.0,10.31,10.31,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.665,2032.25,13.19,10.290666666666667,289.9333333333333
