,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Angola,B-,B3,,25.0,B-,18,6,Stable,9.135,5.835,9.135,2035.0,9.135,7.95375,118.12499999999994
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.49,5.3,7.49,2033.0,7.49,7.606851851851853,-11.685185185185265
Kenya,B,B3,,25.0,B,17,6,Stable,8.695,5.6899999999999995,8.695,2035.0,8.695,7.606851851851853,108.81481481481474
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.165,5.115,8.165,2034.5,8.165,7.95375,21.124999999999883
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.11,5.25,7.11,2035.0,7.11,7.95375,-84.375
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.46,4.08,19.46,2033.0,19.46,10.517777777777777,894.2222222222224
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.614999999999998,5.05,9.614999999999998,2036.5,9.614999999999998,10.517777777777777,-90.27777777777786
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.706666666666666,6.853333333333333,6.706666666666666,2035.3333333333333,6.706666666666666,10.517777777777777,-381.1111111111111
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.359999999999999,6.365,7.359999999999999,2035.0,7.359999999999999,10.517777777777777,-315.77777777777777
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.205,6.523333333333333,13.205,2035.0,13.205,10.517777777777777,268.7222222222223
