,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.558333333333334,2030.6666666666667,5.158333333333333,4.900162202380953,25.817113095238042
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.708571428571429,2031.2857142857142,5.822857142857143,4.991630952380953,83.12261904761904
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.17,2032.0,4.87,4.734999999999999,13.500000000000068
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.561428571428571,2030.857142857143,4.472857142857143,4.900162202380953,-42.73050595238095
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.6,4.734999999999999,-13.499999999999979
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.863333333333333,2031.0,4.760000000000001,4.900162202380953,-14.016220238095212
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.836666666666667,2032.3333333333333,5.09,4.900162202380953,18.983779761904707
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.741,2031.2,5.112,4.991630952380953,12.036904761904754
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.8149999999999995,2032.5,5.095,5.405654761904762,-31.065476190476193
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.205,2030.5,5.101666666666667,4.991630952380953,11.003571428571401
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3666666666666667,2029.1666666666667,5.255,5.405654761904762,-15.06547619047618
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.4,2028.0,3.93,4.991630952380953,-106.16309523809524
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.415,2029.5,5.404999999999999,5.405654761904762,-0.06547619047623243
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.086190476190477,2030.6190476190477,5.867619047619048,5.405654761904762,46.196428571428605
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.823076923076924,2031.2307692307693,5.446153846153846,5.446153846153846,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.49,11.938333333333333,-444.83333333333326
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5725,2030.0,9.61,9.487738095238095,12.226190476190446
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.111428571428571,2030.7142857142858,6.6571428571428575,7.426904761904762,-76.97619047619044
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.2542857142857144,2031.0,7.741428571428571,9.487738095238095,-174.63095238095238
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.404999999999999,2032.0,13.190000000000001,9.487738095238095,370.22619047619065
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.97,2030.0,6.42,9.487738095238095,-306.7738095238095
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.5,2032.3333333333333,8.196666666666667,7.426904761904762,76.97619047619054
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.605,2030.0,7.51,9.487738095238095,-197.77380952380952
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.03,2030.0,12.455,9.487738095238095,296.7261904761905
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.75,2029.0,6.64,6.4,23.999999999999932
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4933333333333336,2030.3333333333333,6.16,6.4,-24.00000000000002
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8050000000000002,2029.5,16.205000000000002,16.205000000000002,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,19.17,19.17,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.043333333333334,2032.3333333333333,16.386666666666667,11.938333333333333,444.8333333333334
