,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.5,2032.5,5.025,5.127763347763348,-10.276334776334739
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.284285714285714,2031.0,5.301428571428572,5.127763347763348,17.366522366522386
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.0966666666666662,2029.1666666666667,4.983333333333333,5.127763347763348,-14.443001443001435
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.12,2028.0,4.27,5.127763347763348,-85.77633477633482
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.9709090909090907,2030.7272727272727,5.611818181818181,5.470909090909091,14.090909090909065
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2,2029.5,5.33,5.470909090909091,-14.090909090909065
Bahrain,B,B2,,33.0,B,17,6,Stable,4.57,2031.2307692307693,5.856153846153846,6.409987789987791,-55.383394383394524
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.84,2033.0,6.65,9.701733333333333,-305.1733333333333
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.088571428571429,2031.0,6.485714285714286,6.974285714285714,-48.85714285714285
Angola,B-,B3,,25.0,B-,18,6,Stable,3.385,2030.0,8.165,6.974285714285714,119.0714285714285
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.904285714285714,2030.7142857142858,6.207142857142857,6.409987789987791,-20.284493284493355
El Salvador,B-,B3,,25.0,B-,18,6,Stable,2.67,2030.0,5.99,6.974285714285714,-98.4285714285714
Kenya,B,B3,,25.0,B,17,6,Stable,4.3999999999999995,2032.3333333333333,7.166666666666667,6.409987789987791,75.66788766788761
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.12,2032.0,16.854999999999997,9.701733333333333,715.3266666666664
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.72,2029.0,6.04,6.974285714285714,-93.42857142857142
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.3600000000000003,2030.0,6.6850000000000005,6.974285714285714,-28.92857142857137
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.11,2034.0,8.48,6.974285714285714,150.5714285714286
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.955,2029.5,7.765,9.701733333333333,-193.67333333333337
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.236666666666667,2030.3333333333333,4.716666666666666,9.701733333333333,-498.5066666666667
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.98,2028.0,8.52,8.52,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.542,2032.2,12.522,9.701733333333333,282.0266666666667
