,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.1,2032.0,4.9,4.855,4.499999999999993
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.5200000000000005,2030.857142857143,4.601428571428571,5.064107142857143,-46.26785714285715
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.94,2031.0,4.81,4.855,-4.500000000000082
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.786666666666666,2031.0,4.98,5.064107142857143,-8.41071428571425
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.763333333333333,2032.3333333333333,5.243333333333333,5.064107142857143,17.922619047619026
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.784545454545455,2031.3636363636363,5.344545454545455,5.283376623376623,6.116883116883187
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.745,2032.5,5.2,5.283376623376623,-8.337662337662266
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.135,2030.5,5.395,5.283376623376623,11.162337662337674
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.3066666666666666,2029.1666666666667,5.115,5.283376623376623,-16.837662337662263
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.37,2028.0,4.86,5.283376623376623,-42.33766233766225
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.34,2029.5,5.79,5.8080952380952375,-1.8095238095237498
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.04,2030.6190476190477,5.826190476190476,5.8080952380952375,1.8095238095238386
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.871428571428572,2031.4285714285713,5.756428571428572,5.756428571428572,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.93,2033.0,7.58,12.155000000000001,-457.5000000000001
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5025000000000004,2030.0,9.74,7.9678571428571425,177.21428571428578
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.047142857142857,2030.7142857142858,6.78,7.498333333333333,-71.83333333333329
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.2,2031.0,7.607142857142857,7.9678571428571425,-36.07142857142858
Senegal,CCC+,Caa1,,25.0,CCC+,20,7,Stable,4.155,2032.0,16.565,11.310833333333335,525.4166666666666
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.91,2030.0,6.56,7.9678571428571425,-140.78571428571428
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.433333333333334,2032.3333333333333,8.216666666666667,7.498333333333333,71.83333333333337
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.69,2029.0,6.47,7.9678571428571425,-149.78571428571428
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.535,2030.0,7.695,7.9678571428571425,-27.285714285714224
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.06,2030.0,9.735,7.9678571428571425,176.7142857142857
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4333333333333336,2030.3333333333333,6.0566666666666675,11.310833333333335,-525.4166666666667
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.9,2029.5,9.309999999999999,9.309999999999999,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,13.29,13.29,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.963333333333334,2032.3333333333333,16.73,12.155000000000001,457.49999999999994
