,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3116666666666665,2030.6666666666667,5.1066666666666665,5.052160052910053,5.450661375661348
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.386,2031.2,6.071,5.206580808080808,86.44191919191914
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.72,2031.0,4.76,5.052160052910053,-29.21600529100532
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.6000000000000005,2031.0,5.006666666666667,5.052160052910053,-4.549338624338617
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.626666666666666,2032.3333333333333,5.25,5.052160052910053,19.7839947089947
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.619090909090909,2031.3636363636363,5.331818181818182,5.206580808080808,12.523737373737376
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.54,2032.5,5.045,5.206580808080808,-16.158080808080832
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.97,2030.5,5.261666666666667,5.206580808080808,5.508585858585846
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.108333333333333,2029.1666666666667,5.11,5.206580808080808,-9.658080808080793
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.15,2028.0,4.42,5.206580808080808,-78.65808080808083
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.98,2030.7272727272727,5.7736363636363635,5.699318181818182,7.431818181818173
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.23,2029.5,5.625,5.699318181818182,-7.431818181818173
Bahrain,B,B2,,33.0,B,17,6,Stable,4.576153846153846,2031.2307692307693,6.09,6.535714285714286,-44.57142857142857
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.88,2033.0,6.62,10.057666666666666,-343.7666666666666
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.095714285714286,2031.0,6.634285714285714,7.29154761904762,-65.72619047619055
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4074999999999998,2030.0,8.605,7.29154761904762,131.34523809523807
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.915714285714286,2030.7142857142858,6.487142857142857,6.535714285714286,-4.857142857142893
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.69,2030.0,6.54,7.29154761904762,-75.15476190476198
Kenya,B,B3,,23.0,B,17,6,Stable,4.403333333333333,2032.3333333333333,7.03,6.535714285714286,49.428571428571466
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.1049999999999995,2032.0,17.905,10.057666666666666,784.7333333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.75,2029.0,6.53,7.29154761904762,-76.15476190476195
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.3950000000000005,2030.0,6.88,7.29154761904762,-41.154761904762
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.14,2034.0,8.56,7.29154761904762,126.84523809523807
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.98,2029.5,8.29,10.057666666666666,-176.7666666666667
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.266666666666667,2030.3333333333333,4.903333333333333,10.057666666666666,-515.4333333333333
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.0,2028.0,10.07,10.07,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.572,2032.2,12.57,10.057666666666666,251.2333333333334
