,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.94,2033.0,6.5,9.596250000000001,-309.6250000000001
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.118571428571429,2031.0,6.785714285714286,7.28345238095238,-49.773809523809476
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4325,2030.0,8.89,7.28345238095238,160.654761904762
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9285714285714284,2030.7142857142858,6.442857142857143,6.616422466422467,-17.356532356532384
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.76,2030.0,6.1,7.28345238095238,-118.34523809523807
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.37,2032.3333333333333,7.483333333333333,6.616422466422467,86.69108669108665
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.18,2032.0,17.42,9.596250000000001,782.375
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.8,2029.0,6.63,7.28345238095238,-65.34523809523805
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.3850000000000002,2030.0,7.23,7.28345238095238,-5.345238095237992
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.955,2030.0,8.065,7.28345238095238,78.15476190476191
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.02,2029.5,8.905000000000001,9.596250000000001,-69.12500000000001
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2866666666666666,2030.3333333333333,5.56,9.596250000000001,-403.62500000000017
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.03,2028.0,11.41,11.41,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.685,2032.25,10.18,10.18,0.0
