,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.06,5.83,5.06,2033.0,5.06,5.287031746031746,-22.70317460317468
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.36,7.21,6.36,2036.0,6.36,5.287031746031746,107.2968253968254
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.44,6.91,5.43,2036.0,5.43,5.43,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.15,6.17,5.15,2033.5,5.15,5.287031746031746,-13.703174603174606
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.771428571428571,6.488571428571428,5.771428571428571,2034.5714285714287,5.771428571428571,5.947419047619048,-17.599047619047692
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.09,5.57,5.08,2034.0,5.08,5.947419047619048,-86.74190476190482
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.886,7.052,5.884,2035.4,5.884,5.947419047619048,-6.341904761904793
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.1899999999999995,7.8149999999999995,6.1899999999999995,2036.5,6.1899999999999995,5.947419047619048,24.258095238095123
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.55,6.538181818181818,6.55,2035.0,6.55,6.9,-35.00000000000006
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.25,7.31,7.25,2038.0,7.25,6.9,34.999999999999964
Bahrain,B,B2,,33.0,B,17,6,Stable,6.417777777777777,6.664444444444444,6.417777777777777,2035.0,6.417777777777777,7.315925925925925,-89.8148148148148
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.87,2.8,6.87,2033.0,6.87,9.826666666666666,-295.66666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.38,6.452500000000001,7.38,2035.25,7.38,7.7683333333333335,-38.833333333333364
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.19,5.6,7.19,2033.0,7.19,7.315925925925925,-12.592592592592489
Kenya,B,B3,,25.0,B,17,6,Stable,8.34,5.745,8.34,2035.0,8.34,7.315925925925925,102.40740740740746
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.33,4.4,16.33,2033.0,16.33,9.826666666666666,650.3333333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.37,5.37,7.37,2035.0,7.37,7.7683333333333335,-39.83333333333334
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.555,5.23,8.555,2034.5,8.555,7.7683333333333335,78.66666666666661
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.545,5.205,9.545,2036.5,9.545,9.826666666666666,-28.16666666666663
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.390000000000001,6.996666666666667,6.390000000000001,2035.3333333333333,6.390000000000001,9.826666666666666,-343.6666666666666
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.52,6.49,7.52,2035.0,7.52,9.826666666666666,-230.66666666666666
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.305,6.746666666666667,12.305,2035.0,12.305,9.826666666666666,247.83333333333334
