,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.376666666666666,2030.6666666666667,5.095,5.002896825396825,9.210317460317441
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.541428571428572,2031.2857142857142,6.08,5.151464646464646,92.85353535353539
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.82,2031.0,4.56,5.002896825396825,-44.28968253968257
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.703333333333333,2031.0,4.89,5.002896825396825,-11.289682539682566
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.713333333333334,2032.3333333333333,5.3,5.002896825396825,29.710317460317448
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.675454545454546,2031.3636363636363,5.345454545454545,5.151464646464646,19.39898989898987
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.6450000000000005,2032.5,4.865,5.151464646464646,-28.646464646464587
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.0183333333333335,2030.5,5.243333333333333,5.151464646464646,9.18686868686871
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.203333333333333,2029.1666666666667,5.005,5.151464646464646,-14.646464646464619
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.25,2028.0,4.37,5.151464646464646,-78.1464646464646
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2199999999999998,2029.5,5.65,5.592619047619047,5.738095238095298
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.953333333333333,2030.6190476190477,5.535238095238095,5.592619047619047,-5.738095238095209
Bahrain,B,B2,,33.0,B,17,6,Stable,4.658461538461538,2031.2307692307693,5.756153846153846,6.366178266178267,-61.002442002442066
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.89,2033.0,6.63,10.08375,-345.37500000000006
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.164285714285714,2031.0,6.684285714285714,7.1207142857142856,-43.64285714285714
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4724999999999997,2030.0,8.83,7.1207142857142856,170.92857142857144
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9857142857142853,2030.7142857142858,5.945714285714286,6.366178266178267,-42.046398046398096
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.79,2030.0,6.25,7.1207142857142856,-87.07142857142856
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.413333333333333,2032.3333333333333,7.396666666666667,6.366178266178267,103.04884004884008
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.125,2032.0,19.17,10.08375,908.6250000000001
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.58,2029.0,6.09,7.1207142857142856,-103.07142857142857
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4250000000000003,2030.0,7.33,7.1207142857142856,20.928571428571452
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.01,2030.0,7.54,7.1207142857142856,41.928571428571445
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.8,2029.5,8.395,10.08375,-168.87500000000006
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.31,2030.3333333333333,6.140000000000001,10.08375,-394.37499999999994
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.06,2028.0,12.08,12.08,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.963333333333334,2032.3333333333333,14.469999999999999,14.469999999999999,0.0
