,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.08,2031.0,6.628571428571428,7.261428571428572,-63.28571428571435
Angola,B-,B3,,25.0,B-,18,6,Stable,3.3975,2030.0,8.575,7.261428571428572,131.35714285714278
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9014285714285717,2030.7142857142858,6.451428571428571,6.573125763125763,-12.169719169719162
Kenya,B,B3,,25.0,B,17,6,Stable,4.38,2032.3333333333333,7.1933333333333325,6.573125763125763,62.020757020756974
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.68,2030.0,6.41,7.261428571428572,-85.14285714285714
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.125,2032.0,17.29,9.788733333333333,750.1266666666666
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.74,2029.0,6.54,7.261428571428572,-72.14285714285715
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.38,2030.0,6.855,7.261428571428572,-40.64285714285711
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.13,2034.0,8.56,7.261428571428572,129.8571428571429
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.975,2029.5,7.795,9.788733333333333,-199.3733333333333
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2566666666666664,2030.3333333333333,4.8566666666666665,9.788733333333333,-493.20666666666665
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.98,2028.0,10.37,10.37,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.568,2032.2,12.352,9.788733333333333,256.3266666666667
