,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.057333333333333,6.632000000000001,6.049333333333333,2034.9333333333334,6.049333333333333,5.4303333333333335,61.89999999999998
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.05,6.154999999999999,5.05,2034.0,5.05,5.4303333333333335,-38.03333333333336
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.2524999999999995,6.695,6.2524999999999995,2035.125,6.2524999999999995,5.458838624338624,79.36613756613751
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.915,5.9399999999999995,4.915,2033.0,4.915,5.458838624338624,-54.38386243386244
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.452857142857143,6.827142857142857,5.445714285714286,2035.7142857142858,5.445714285714286,5.458838624338624,-1.3124338624338705
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.696666666666666,6.281666666666666,6.68,2034.6666666666667,6.68,6.995151515151515,-31.51515151515154
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.26,5.84,5.26,2033.0,5.26,5.458838624338624,-19.883862433862465
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.4,6.08,5.4,2033.5,5.4,5.458838624338624,-5.883862433862408
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.28,7.07,6.28,2036.0,6.28,5.458838624338624,82.11613756613758
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.54,6.75,5.54,2036.0,5.54,5.54,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.922857142857143,6.3999999999999995,5.922857142857143,2034.5714285714287,5.922857142857143,5.929964285714286,-0.7107142857143423
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.25,5.57,5.24,2034.0,5.24,5.929964285714286,-68.99642857142858
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.124,6.9159999999999995,6.122,2035.4,6.122,5.929964285714286,19.203571428571387
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.435,7.615,6.435,2036.5,6.435,5.929964285714286,50.50357142857136
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.8554545454545455,6.435454545454546,6.8554545454545455,2035.0,6.8554545454545455,6.995151515151515,-13.969696969696965
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.45,7.13,7.45,2038.0,7.45,6.995151515151515,45.484848484848506
Bahrain,B,B2,,30.0,B,17,6,Stable,6.704444444444444,6.532222222222222,6.704444444444444,2035.0,6.704444444444444,7.786481481481482,-108.20370370370371
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.72,2.66,6.72,2033.0,6.72,10.419166666666667,-369.91666666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.2825,6.365,7.2825,2035.25,7.2825,7.949375,-66.68750000000001
Angola,B-,B3,,25.0,B-,18,6,Stable,9.01,5.845000000000001,9.01,2035.0,9.01,7.949375,106.0625
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.745,5.275,7.745,2033.0,7.745,7.786481481481482,-4.148148148148145
Kenya,B,B3,,25.0,B,17,6,Stable,8.91,5.665,8.91,2035.0,8.91,7.786481481481482,112.35185185185186
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.265,5.1,8.265,2034.5,8.265,7.949375,31.56250000000007
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.24,5.23,7.24,2035.0,7.24,7.949375,-70.93749999999997
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,18.68,4.12,18.68,2033.0,18.68,10.419166666666667,826.0833333333333
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.86,5.025,9.86,2036.5,9.86,10.419166666666667,-55.91666666666679
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.9366666666666665,6.823333333333333,6.9366666666666665,2035.3333333333333,6.9366666666666665,10.419166666666667,-348.25000000000006
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.295,6.37,7.295,2035.0,7.295,10.419166666666667,-312.41666666666674
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.023333333333333,6.535,13.023333333333333,2035.0,13.023333333333333,10.419166666666667,260.41666666666663
