,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Angola,B-,B3,,25.0,B-,18,6,Stable,3.44,2030.0,9.095,7.47904761904762,161.59523809523807
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.957142857142857,2030.7142857142858,6.088571428571428,6.544395604395604,-45.582417582417634
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.77,2030.0,6.24,7.47904761904762,-123.90476190476195
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.373333333333333,2032.3333333333333,7.650000000000001,6.544395604395604,110.56043956043968
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.2,2032.0,17.33,9.860416666666666,746.9583333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.81,2029.0,7.12,7.47904761904762,-35.90476190476197
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4050000000000002,2030.0,7.24,7.47904761904762,-23.904761904761962
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.97,2030.0,8.135,7.47904761904762,65.59523809523799
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.745,2029.5,9.805,9.860416666666666,-5.5416666666666
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3000000000000003,2030.3333333333333,5.746666666666667,9.860416666666666,-411.3749999999999
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.04,2028.0,12.28,12.28,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.699999999999999,2032.25,10.265,10.265,0.0
