,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.890000000000001,5.925,4.890000000000001,2033.0,4.890000000000001,5.507160052910053,-61.716005291005246
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.418571428571428,6.8100000000000005,5.412857142857143,2035.7142857142858,5.412857142857143,5.507160052910053,-9.430291005291025
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.791666666666667,6.251666666666666,6.7749999999999995,2034.6666666666667,6.7749999999999995,7.138030303030303,-36.303030303030326
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.35,5.81,5.35,2033.0,5.35,5.507160052910053,-15.716005291005342
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.636666666666667,6.563333333333333,5.636666666666667,2034.3333333333333,5.636666666666667,5.507160052910053,12.950661375661365
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.17,7.07,6.16,2036.0,6.16,5.507160052910053,65.28399470899471
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.62,6.72,5.62,2036.0,5.62,5.62,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.938571428571429,6.381428571428572,5.938571428571429,2034.5714285714287,5.938571428571429,6.011142857142858,-7.257142857142895
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.28,5.55,5.27,2034.0,5.27,6.011142857142858,-74.1142857142858
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.228,6.928,6.226,2035.4,6.226,6.011142857142858,21.48571428571424
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.61,7.57,6.61,2036.5,6.61,6.011142857142858,59.88571428571427
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.069090909090909,6.393636363636364,7.069090909090909,2035.0,7.069090909090909,7.138030303030303,-6.893939393939341
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.57,7.09,7.57,2038.0,7.57,7.138030303030303,43.19696969696976
Bahrain,B,B2,,30.0,B,17,6,Stable,6.934444444444444,6.486666666666667,6.934444444444444,2035.0,6.934444444444444,8.001481481481482,-106.70370370370384
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.51,2.65,6.51,2033.0,6.51,10.542222222222222,-403.2222222222222
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.235,6.3575,7.235,2035.25,7.235,7.859999999999999,-62.499999999999915
Angola,B-,B3,,25.0,B-,18,6,Stable,8.61,5.87,8.61,2035.0,8.61,7.859999999999999,75.0
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.93,5.24,7.93,2033.0,7.93,8.001481481481482,-7.148148148148259
Kenya,B,B3,,25.0,B,17,6,Stable,9.14,5.63,9.14,2035.0,9.14,8.001481481481482,113.85185185185182
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.325,5.08,8.325,2034.5,8.325,7.859999999999999,46.499999999999986
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.27,5.21,7.27,2035.0,7.27,7.859999999999999,-58.999999999999986
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,18.73,4.1,18.73,2033.0,18.73,10.542222222222222,818.7777777777778
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.025,4.99,10.025,2036.5,10.025,10.542222222222222,-51.722222222222136
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.289999999999999,6.773333333333333,7.289999999999999,2035.3333333333333,7.289999999999999,10.542222222222222,-325.2222222222223
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.195,6.359999999999999,7.195,2035.0,7.195,10.542222222222222,-334.7222222222222
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.503333333333332,6.471666666666667,13.503333333333332,2035.0,13.503333333333332,10.542222222222222,296.11111111111103
