,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5,2030.0,8.87,7.417142857142856,145.28571428571428
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.021428571428571,2030.7142857142858,6.282857142857144,6.603174603174604,-32.03174603174599
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.83,2030.0,6.6,7.417142857142856,-81.71428571428567
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.44,2032.3333333333333,7.796666666666667,6.603174603174604,119.34920634920631
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.225,2032.0,18.235,10.421666666666665,781.3333333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.62,2029.0,6.61,7.417142857142856,-80.71428571428561
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.475,2030.0,7.375,7.417142857142856,-4.214285714285637
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.04,2030.0,8.175,7.417142857142856,75.78571428571443
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.353333333333333,2030.3333333333333,6.239999999999999,10.421666666666665,-418.1666666666666
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8299999999999998,2029.5,9.3,9.3,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.11,2028.0,12.0,12.0,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.97,2032.3333333333333,15.293333333333331,15.293333333333331,0.0
