,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.366666666666667,7.0566666666666675,5.366666666666667,2035.0,5.366666666666667,5.511804232804233,-14.513756613756623
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.042666666666666,6.653333333333333,6.0360000000000005,2034.9333333333334,6.0360000000000005,5.422833333333333,61.316666666666734
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.074999999999999,6.175,5.074999999999999,2034.0,5.074999999999999,5.422833333333333,-34.78333333333339
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.155,6.7275,6.155,2035.125,6.155,5.511804232804233,64.31957671957669
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.03,5.885,5.03,2033.0,5.03,5.511804232804233,-48.18042328042331
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.514285714285714,6.835714285714286,5.508571428571429,2035.7142857142858,5.508571428571429,5.511804232804233,-0.3232804232804476
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.54,6.285,6.523333333333333,2034.6666666666667,6.523333333333333,6.945353535353536,-42.20202020202022
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.34,5.85,5.34,2033.0,5.34,5.511804232804233,-17.18042328042335
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.535,6.085,5.535,2033.5,5.535,5.511804232804233,2.319576719576677
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.39,7.07,6.39,2036.0,6.39,5.511804232804233,87.81957671957663
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.64,6.75,5.63,2036.0,5.63,5.63,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.998571428571429,6.387142857142857,5.998571428571429,2034.5714285714287,5.998571428571429,5.988642857142858,0.9928571428571509
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.39,5.58,5.38,2034.0,5.38,5.988642857142858,-60.86428571428577
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.178,6.93,6.176,2035.4,6.176,5.988642857142858,18.735714285714256
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.4,7.645,6.4,2036.5,6.4,5.988642857142858,41.13571428571427
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.832727272727272,6.458181818181819,6.832727272727272,2035.0,6.832727272727272,6.945353535353536,-11.262626262626352
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.48,7.14,7.48,2038.0,7.48,6.945353535353536,53.46464646464648
Bahrain,B,B2,,31.0,B,17,6,Stable,6.69,6.527777777777778,6.69,2035.0,6.69,7.706666666666667,-101.66666666666666
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.86,2.66,6.86,2033.0,6.86,10.652222222222223,-379.2222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.455,6.365,7.455,2035.25,7.455,8.036249999999999,-58.12499999999989
Angola,B-,B3,,25.0,B-,18,6,Stable,9.215,5.84,9.215,2035.0,9.215,8.036249999999999,117.87500000000009
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.609999999999999,5.305,7.609999999999999,2033.0,7.609999999999999,7.706666666666667,-9.666666666666757
Kenya,B,B3,,25.0,B,17,6,Stable,8.82,5.695,8.82,2035.0,8.82,7.706666666666667,111.33333333333333
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.315,5.115,8.315,2034.5,8.315,8.036249999999999,27.87500000000005
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.16,5.25,7.16,2035.0,7.16,8.036249999999999,-87.62499999999989
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.84,4.07,19.84,2033.0,19.84,10.652222222222223,918.7777777777777
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.5,5.075,9.5,2036.5,9.5,10.652222222222223,-115.22222222222229
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.8566666666666665,6.853333333333334,6.8566666666666665,2035.3333333333333,6.8566666666666665,10.652222222222223,-379.55555555555566
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.415,6.37,7.415,2035.0,7.415,10.652222222222223,-323.7222222222223
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.441666666666668,6.510000000000001,13.441666666666668,2035.0,13.441666666666668,10.652222222222223,278.9444444444445
