,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.276666666666666,7.053333333333334,5.276666666666666,2035.0,5.276666666666666,5.4521296296296295,-17.546296296296315
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.9766666666666675,6.651333333333333,5.968666666666667,2034.9333333333334,5.968666666666667,5.375388888888889,59.32777777777778
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.02,6.165,5.02,2034.0,5.02,5.375388888888889,-35.53888888888892
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.2175,6.7075,6.2175,2035.125,6.2175,5.4521296296296295,76.53703703703707
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.949999999999999,5.95,4.949999999999999,2033.0,4.949999999999999,5.4521296296296295,-50.212962962963026
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.438571428571429,6.8342857142857145,5.43,2035.7142857142858,5.43,5.4521296296296295,-2.2129629629629832
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.508333333333333,6.31,6.489999999999999,2034.6666666666667,6.489999999999999,6.883636363636364,-39.363636363636445
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.26,5.84,5.26,2033.0,5.26,5.4521296296296295,-19.212962962962976
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.455,6.08,5.455,2033.5,5.455,5.4521296296296295,0.2870370370370523
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.3,7.08,6.3,2036.0,6.3,5.4521296296296295,84.78703703703702
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.53,6.75,5.53,2036.0,5.53,5.53,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.921428571428572,6.408571428571428,5.921428571428572,2034.5714285714287,5.921428571428572,5.905107142857143,1.6321428571428598
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.29,5.57,5.28,2034.0,5.28,5.905107142857143,-62.510714285714286
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.086,6.93,6.084,2035.4,6.084,5.905107142857143,17.889285714285652
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.335000000000001,7.645,6.335000000000001,2036.5,6.335000000000001,5.905107142857143,42.98928571428577
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.760909090909092,6.453636363636363,6.760909090909092,2035.0,6.760909090909092,6.883636363636364,-12.272727272727213
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.4,7.14,7.4,2038.0,7.4,6.883636363636364,51.636363636363654
Bahrain,B,B2,,31.0,B,17,6,Stable,6.625555555555556,6.551111111111111,6.625555555555556,2035.0,6.625555555555556,7.568518518518519,-94.29629629629632
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.73,2.66,6.73,2033.0,6.73,10.473888888888888,-374.3888888888888
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.3925,6.36,7.3925,2035.25,7.3925,7.915625,-52.31250000000003
Angola,B-,B3,,25.0,B-,18,6,Stable,9.065,5.845000000000001,9.065,2035.0,9.065,7.915625,114.93749999999991
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.43,5.305,7.43,2033.0,7.43,7.568518518518519,-13.851851851851915
Kenya,B,B3,,25.0,B,17,6,Stable,8.65,5.699999999999999,8.65,2035.0,8.65,7.568518518518519,108.14814814814815
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.135,5.119999999999999,8.135,2034.5,8.135,7.915625,21.937499999999943
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.07,5.25,7.07,2035.0,7.07,7.915625,-84.5625
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.57,4.07,19.57,2033.0,19.57,10.473888888888888,909.6111111111112
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.535,5.0600000000000005,9.535,2036.5,9.535,10.473888888888888,-93.88888888888883
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.723333333333334,6.853333333333333,6.723333333333334,2035.3333333333333,6.723333333333334,10.473888888888888,-375.0555555555555
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.33,6.37,7.33,2035.0,7.33,10.473888888888888,-314.3888888888888
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.955,6.548333333333333,12.955,2035.0,12.955,10.473888888888888,248.11111111111117
