,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.756666666666667,2031.0,4.973333333333334,5.046425595238095,-7.309226190476181
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.226666666666667,5.046425595238095,18.024107142857115
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.76,2031.3636363636363,5.2736363636363635,5.235248917748918,3.838744588744536
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.72,2032.5,5.175,5.235248917748918,-6.024891774891827
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1049999999999995,2030.5,5.381666666666667,5.235248917748918,14.641774891774872
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.275,2029.1666666666667,5.128333333333333,5.235248917748918,-10.691558441558513
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.34,2028.0,4.47,5.235248917748918,-76.52489177489184
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.31,2029.5,5.775,5.747738095238095,2.7261904761905598
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.025714285714286,2030.6190476190477,5.72047619047619,5.747738095238095,-2.726190476190471
Bahrain,B,B2,,33.0,B,17,6,Stable,4.859999999999999,2031.4285714285713,5.759285714285714,6.968333333333334,-120.90476190476194
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,7.42,9.959444444444445,-253.9444444444445
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.182857142857143,2031.0,7.408571428571428,7.685261904761904,-27.669047619047582
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5780000000000003,2030.2,9.578,7.685261904761904,189.27380952380952
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.014285714285714,2030.7142857142858,6.805714285714286,6.968333333333334,-16.261904761904766
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.88,2030.0,6.58,7.685261904761904,-110.52619047619041
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.45,2032.3333333333333,8.34,6.968333333333334,137.16666666666663
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.255,2032.0,16.275,9.959444444444445,631.5555555555553
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.66,2029.0,6.5,7.685261904761904,-118.52619047619042
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.505,2030.0,7.779999999999999,7.685261904761904,9.473809523809518
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.08,2030.0,8.265,7.685261904761904,57.973809523809635
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4,2030.3333333333333,6.183333333333334,9.959444444444445,-377.61111111111114
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.865,2029.5,9.555,9.555,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,12.78,12.78,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.003333333333333,2032.3333333333333,15.433333333333332,15.433333333333332,0.0
