,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9633333333333334,2030.6190476190477,5.572857142857143,5.608928571428571,-3.6071428571427866
Bahrain,B,B2,,33.0,B,17,6,Stable,4.6692307692307695,2031.2307692307693,5.766153846153846,6.3933211233211225,-62.716727716727675
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.6,10.207916666666668,-360.7916666666668
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.172857142857143,2031.0,6.672857142857143,7.162142857142857,-48.92857142857147
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4825,2030.0,8.875,7.162142857142857,171.28571428571428
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9957142857142856,2030.7142857142858,5.987142857142857,6.3933211233211225,-40.61782661782658
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.8,2030.0,6.3,7.162142857142857,-86.21428571428575
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.42,2032.3333333333333,7.426666666666667,6.3933211233211225,103.33455433455443
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.12,2032.0,19.490000000000002,10.207916666666668,928.2083333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.58,2029.0,6.26,7.162142857142857,-90.21428571428575
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.435,2030.0,7.3100000000000005,7.162142857142857,14.785714285714313
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.02,2030.0,7.555,7.162142857142857,39.285714285714235
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.805,2029.5,8.575,10.207916666666668,-163.29166666666683
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3166666666666664,2030.3333333333333,6.166666666666667,10.207916666666668,-404.12500000000006
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.07,2028.0,12.87,12.87,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.976666666666667,2032.3333333333333,14.363333333333335,14.363333333333335,0.0
