,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.311666666666667,2029.1666666666667,5.138333333333334,5.572777777777778,-43.4444444444444
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.37,2028.0,4.77,5.243593073593074,-47.3593073593074
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.35,2029.5,5.73,5.572777777777778,15.722222222222282
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.043809523809524,2030.6190476190477,5.85,5.572777777777778,27.722222222222204
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.75076923076923,2031.2307692307693,5.713846153846154,5.713846153846154,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.94,2033.0,7.52,11.924999999999999,-440.49999999999994
Angola,B-,B3,,25.0,B-,18,6,Stable,3.515,2030.0,9.5825,9.08158163265306,50.091836734693906
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.054285714285714,2030.7142857142858,6.755714285714285,7.407857142857143,-65.21428571428575
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.21,2031.0,7.538571428571428,9.08158163265306,-154.30102040816323
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.165,2032.0,16.53,9.08158163265306,744.8418367346941
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.91,2030.0,6.5,9.08158163265306,-258.15816326530603
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.45,2032.3333333333333,8.06,7.407857142857143,65.21428571428575
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.54,2030.0,7.71,9.08158163265306,-137.15816326530606
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.07,2030.0,9.469999999999999,9.08158163265306,38.841836734693835
Ghana,B-,Caa1,,20.0,B-,18,6,Stable,1.7,2029.0,6.24,9.08158163265306,-284.15816326530603
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.44,2030.3333333333333,6.036666666666666,6.036666666666666,0.0
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.91,2029.5,9.07,9.07,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,15.41,15.41,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.993333333333333,2032.3333333333333,16.33,11.924999999999999,440.49999999999994
