,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.967333333333333,6.6593333333333335,5.958666666666667,2034.9333333333334,5.958666666666667,5.362055555555556,59.661111111111076
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.984999999999999,6.18,4.984999999999999,2034.0,4.984999999999999,5.362055555555556,-37.70555555555566
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.18,6.71875,6.18,2035.125,6.18,5.447248677248677,73.2751322751323
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.96,5.955,4.96,2033.0,4.96,5.447248677248677,-48.72486772486768
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.424285714285714,6.844285714285713,5.418571428571428,2035.7142857142858,5.418571428571428,5.447248677248677,-2.8677248677248635
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.44,6.293333333333333,6.420000000000001,2034.6666666666667,6.420000000000001,6.827272727272728,-40.72727272727272
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.24,5.85,5.24,2033.0,5.24,5.447248677248677,-20.724867724867657
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.465,6.09,5.465,2033.5,5.465,5.447248677248677,1.7751322751323073
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.29,7.09,6.29,2036.0,6.29,5.447248677248677,84.27513227513232
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.5,6.77,5.5,2036.0,5.5,5.5,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.905714285714287,6.392857142857143,5.905714285714287,2034.5714285714287,5.905714285714287,5.885178571428572,2.053571428571477
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.28,5.58,5.27,2034.0,5.27,5.885178571428572,-61.517857142857224
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.054,6.942,6.05,2035.4,6.05,5.885178571428572,16.4821428571428
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.3149999999999995,7.654999999999999,6.3149999999999995,2036.5,6.3149999999999995,5.885178571428572,42.98214285714277
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.711818181818182,6.468181818181819,6.711818181818182,2035.0,6.711818181818182,6.827272727272728,-11.545454545454614
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.35,7.16,7.35,2038.0,7.35,6.827272727272728,52.27272727272716
Bahrain,B,B2,,31.0,B,17,6,Stable,6.5811111111111105,6.538888888888889,6.5811111111111105,2035.0,6.5811111111111105,7.533703703703704,-95.25925925925938
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.68,2.68,6.68,2033.0,6.68,10.467222222222222,-378.7222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.375,6.37,7.375,2035.25,7.375,7.92625,-55.12499999999996
Angola,B-,B3,,25.0,B-,18,6,Stable,9.100000000000001,5.85,9.100000000000001,2035.0,9.100000000000001,7.92625,117.37500000000018
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.4350000000000005,5.3100000000000005,7.4350000000000005,2033.0,7.4350000000000005,7.533703703703704,-9.870370370370374
Kenya,B,B3,,25.0,B,17,6,Stable,8.585,5.715,8.585,2035.0,8.585,7.533703703703704,105.12962962962966
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.129999999999999,5.130000000000001,8.129999999999999,2034.5,8.129999999999999,7.92625,20.374999999999943
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.1,5.26,7.1,2035.0,7.1,7.92625,-82.625
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.76,4.07,19.76,2033.0,19.76,10.467222222222222,929.2777777777779
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.435,5.08,9.435,2036.5,9.435,10.467222222222222,-103.2222222222222
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.753333333333334,6.863333333333334,6.753333333333334,2035.3333333333333,6.753333333333334,10.467222222222222,-371.38888888888886
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.39,6.37,7.39,2035.0,7.39,10.467222222222222,-307.7222222222223
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.784999999999998,6.571666666666666,12.784999999999998,2035.0,12.784999999999998,10.467222222222222,231.7777777777776
