,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.21,2030.5,4.5,4.739379710144927,-23.93797101449273
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.77875,2031.375,5.54,5.022529761904762,51.74702380952381
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.595,2030.6666666666667,5.255,5.022529761904762,23.247023809523792
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.702857142857143,2031.2857142857142,5.871428571428572,5.088107142857143,78.3321428571429
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.2,2032.0,4.93,4.8149999999999995,11.500000000000021
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.308333333333334,2030.5,4.576666666666667,5.022529761904762,-44.58630952380949
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.95,2031.0,4.7,4.8149999999999995,-11.499999999999932
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.89,2031.0,4.96,5.022529761904762,-6.2529761904762005
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.866666666666667,2032.3333333333333,5.19,5.022529761904762,16.747023809523842
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.758,2031.2,5.231,5.088107142857143,14.289285714285693
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.86,2032.5,5.0649999999999995,5.5877380952380955,-52.273809523809604
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.245,2030.5,5.17,5.088107142857143,8.189285714285699
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3683333333333336,2029.1666666666667,5.328333333333333,5.5877380952380955,-25.940476190476236
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.43,2028.0,4.08,5.088107142857143,-100.81071428571428
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.44,2029.5,5.98,5.5877380952380955,39.226190476190496
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.120952380952381,2030.6190476190477,5.977619047619048,5.5877380952380955,38.988095238095255
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.841538461538462,2031.2307692307693,5.555384615384615,5.555384615384615,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.06,2033.0,7.27,11.765,-449.5000000000001
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.529999999999999,2032.0,11.84,8.81812925170068,302.18707482993193
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4066666666666667,2029.6666666666667,8.883333333333333,8.81812925170068,6.520408163265223
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.13,2030.7142857142858,7.1,8.81812925170068,-171.8129251700681
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.291428571428571,2031.0,7.798571428571429,8.81812925170068,-101.95578231292517
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.89,2030.0,6.44,8.81812925170068,-237.812925170068
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.9425,2031.25,7.62,7.62,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.565,2030.0,7.6,8.81812925170068,-121.8129251700681
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.085,2030.0,12.065000000000001,8.81812925170068,324.68707482993204
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.79,2029.0,6.69,6.345000000000001,34.49999999999997
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.526666666666667,2030.3333333333333,6.0,6.345000000000001,-34.500000000000064
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.855,2029.5,15.57,15.57,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,23.81,23.81,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.09,2032.3333333333333,16.26,11.765,449.5000000000001
