,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.692,2031.2,5.269,5.337085714285715,-6.808571428571497
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.775,2032.5,5.165,5.337085714285715,-17.208571428571506
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.156666666666666,2030.5,5.41,5.337085714285715,7.291428571428504
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.328333333333333,2029.1666666666667,5.22,5.58531746031746,-36.53174603174598
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.39,2028.0,4.98,5.337085714285715,-35.70857142857147
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.365,2029.5,5.665,5.58531746031746,7.9682539682540465
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.061428571428571,2030.6190476190477,5.870952380952381,5.58531746031746,28.563492063492113
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.774615384615385,2031.2307692307693,5.622307692307692,5.622307692307692,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.97,2033.0,7.46,11.988333333333333,-452.8333333333333
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5325,2030.0,9.745000000000001,9.35654761904762,38.845238095238166
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.067142857142857,2030.7142857142858,6.767142857142858,7.483571428571429,-71.64285714285717
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.217142857142857,2031.0,7.7542857142857144,9.35654761904762,-160.22619047619048
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.37,2032.0,13.205,9.35654761904762,384.8452380952381
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.93,2030.0,6.61,9.35654761904762,-274.6547619047619
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.46,2032.3333333333333,8.200000000000001,7.483571428571429,71.64285714285717
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.56,2030.0,7.78,9.35654761904762,-157.6547619047619
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.04,2030.0,11.045,9.35654761904762,168.84523809523807
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.71,2029.0,6.89,6.51,37.999999999999986
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.456666666666667,2030.3333333333333,6.13,6.51,-37.999999999999986
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.92,2029.5,9.48,9.48,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.12,2028.0,19.72,19.72,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.996666666666667,2032.3333333333333,16.516666666666666,11.988333333333333,452.83333333333326
