,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.7700000000000005,2031.0,4.966666666666666,5.0576919642857145,-9.102529761904865
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.75,2032.3333333333333,5.226666666666667,5.0576919642857145,16.897470238095202
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.7690909090909095,2031.3636363636363,5.336363636363637,5.279909812409812,5.645382395382459
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.734999999999999,2032.5,5.17,5.279909812409812,-10.990981240981235
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.118333333333333,2030.5,5.418333333333333,5.279909812409812,13.842352092352073
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2883333333333336,2029.1666666666667,5.123333333333333,5.279909812409812,-15.65764790764792
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.35,2028.0,4.83,5.279909812409812,-44.99098124098122
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.325,2029.5,5.74,5.761190476190476,-2.1190476190476204
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.035238095238095,2030.6190476190477,5.782380952380952,5.761190476190476,2.1190476190475316
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.873571428571429,2031.4285714285713,5.740714285714286,5.740714285714286,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.94,2033.0,7.32,11.813333333333334,-449.3333333333334
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.194285714285714,2031.0,7.375714285714286,7.944285714285715,-56.85714285714285
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5025,2030.0,9.36,7.944285714285715,141.57142857142847
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.03,2030.7142857142858,6.765714285714286,7.46952380952381,-70.38095238095244
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.89,2030.0,6.62,7.944285714285715,-132.42857142857147
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.416666666666667,2032.3333333333333,8.173333333333334,7.46952380952381,70.38095238095235
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.155,2032.0,16.365,11.244166666666665,512.0833333333334
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.68,2029.0,6.26,7.944285714285715,-168.4285714285715
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5200000000000005,2030.0,7.77,7.944285714285715,-17.428571428571527
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.03,2030.0,10.280000000000001,7.944285714285715,233.57142857142864
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4166666666666665,2030.3333333333333,6.123333333333332,11.244166666666665,-512.0833333333333
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.88,2029.5,9.53,9.53,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,13.4,13.4,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.973333333333334,2032.3333333333333,16.30666666666667,11.813333333333334,449.3333333333334
