,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.132,6.94,6.13,2035.4,6.13,5.95125,17.874999999999996
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.385,7.65,6.385,2036.5,6.385,5.95125,43.374999999999986
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.755454545454546,6.472727272727273,6.755454545454546,2035.0,6.755454545454546,6.918484848484849,-16.303030303030308
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.38,7.16,7.38,2038.0,7.38,6.918484848484849,46.1515151515151
Bahrain,B,B2,,31.0,B,17,6,Stable,6.623333333333333,6.544444444444444,6.623333333333333,2035.0,6.623333333333333,7.534444444444444,-91.11111111111106
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.74,2.68,6.74,2033.0,6.74,10.529722222222222,-378.97222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.4125,6.3725000000000005,7.4125,2035.25,7.4125,7.993125,-58.06250000000004
Angola,B-,B3,,25.0,B-,18,6,Stable,9.125,5.855,9.125,2035.0,9.125,7.993125,113.1875
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.494999999999999,5.32,7.494999999999999,2033.0,7.494999999999999,7.534444444444444,-3.9444444444444393
Kenya,B,B3,,25.0,B,17,6,Stable,8.485,5.73,8.485,2035.0,8.485,7.534444444444444,95.05555555555559
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.235,5.130000000000001,8.235,2034.5,8.235,7.993125,24.18749999999994
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.2,5.26,7.2,2035.0,7.2,7.993125,-79.31249999999999
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.78,4.08,19.78,2033.0,19.78,10.529722222222222,925.0277777777778
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.5,5.08,9.5,2036.5,9.5,10.529722222222222,-102.97222222222224
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.8,6.866666666666667,6.8,2035.3333333333333,6.8,10.529722222222222,-372.9722222222223
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.43,6.375,7.43,2035.0,7.43,10.529722222222222,-309.9722222222223
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.928333333333333,6.5633333333333335,12.928333333333333,2035.0,12.928333333333333,10.529722222222222,239.86111111111103
