,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.74,6.359999999999999,4.74,2034.0,4.74,5.1883333333333335,-44.83333333333333
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.6433333333333335,6.631666666666667,5.6433333333333335,2034.8333333333333,5.6433333333333335,5.304751322751323,33.858201058201054
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.8100000000000005,5.975,4.8100000000000005,2033.0,4.8100000000000005,5.304751322751323,-49.47513227513225
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.427142857142857,6.967142857142858,5.421428571428572,2035.7142857142858,5.421428571428572,5.304751322751323,11.667724867724871
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.695,6.373333333333334,6.68,2034.6666666666667,6.68,5.975428571428571,70.45714285714286
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.06,5.85,5.06,2033.0,5.06,5.304751322751323,-24.47513227513234
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.39,7.23,6.39,2036.0,6.39,5.304751322751323,108.52486772486768
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.53,6.92,5.53,2036.0,5.53,5.53,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.195,6.18,5.195,2033.5,5.195,5.304751322751323,-10.975132275132271
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.917142857142857,6.494285714285715,5.917142857142857,2034.5714285714287,5.917142857142857,5.975428571428571,-5.828571428571383
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.16,5.58,5.14,2034.0,5.14,5.975428571428571,-83.54285714285714
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.906000000000001,7.037999999999999,5.9,2035.4,5.9,5.975428571428571,-7.542857142857073
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.24,7.824999999999999,6.24,2036.5,6.24,5.975428571428571,26.457142857142912
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.500909090909091,6.561818181818182,6.500909090909091,2035.0,6.500909090909091,6.8554545454545455,-35.45454545454545
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.21,7.34,7.21,2038.0,7.21,6.8554545454545455,35.45454545454545
Bahrain,B,B2,,33.0,B,17,6,Stable,6.338888888888889,6.692222222222223,6.338888888888889,2035.0,6.338888888888889,7.212962962962963,-87.40740740740742
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.62,2.84,6.62,2033.0,6.62,9.750555555555556,-313.05555555555554
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.4,6.3975,7.4,2035.25,7.4,7.721666666666667,-32.16666666666663
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.04,5.63,7.04,2033.0,7.04,7.212962962962963,-17.296296296296276
Kenya,B,B3,,25.0,B,17,6,Stable,8.26,5.77,8.26,2035.0,8.26,7.212962962962963,104.7037037037037
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.38,4.42,16.38,2033.0,16.38,9.750555555555556,662.9444444444443
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.19,5.4,7.19,2035.0,7.19,7.721666666666667,-53.16666666666663
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.575,5.244999999999999,8.575,2034.5,8.575,7.721666666666667,85.33333333333326
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.29,5.245,9.29,2036.5,9.29,9.750555555555556,-46.05555555555565
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.326666666666667,7.023333333333333,6.326666666666667,2035.3333333333333,6.326666666666667,9.750555555555556,-342.38888888888886
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.51,6.51,7.51,2035.0,7.51,9.750555555555556,-224.0555555555556
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.376666666666667,6.760000000000001,12.376666666666667,2035.0,12.376666666666667,9.750555555555556,262.61111111111114
