,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.28,2028.0,4.69,5.231789321789321,-54.1789321789321
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.25,2029.5,5.68,5.63,4.999999999999982
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.98,2030.6190476190477,5.58,5.63,-4.999999999999982
Bahrain,B,B2,,33.0,B,17,6,Stable,4.695384615384615,2031.2307692307693,5.743846153846154,6.49985347985348,-75.60073260073264
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.69,10.891666666666666,-420.1666666666665
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.1899999999999995,2031.0,6.871428571428572,7.294821428571429,-42.339285714285694
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4975,2030.0,9.0175,7.294821428571429,172.26785714285714
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.01,2030.7142857142858,6.1657142857142855,6.49985347985348,-33.41391941391949
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.82,2030.0,6.37,7.294821428571429,-92.48214285714286
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.433333333333334,2032.3333333333333,7.59,6.49985347985348,109.01465201465194
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.12,2032.0,19.965,10.891666666666666,907.3333333333334
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.61,2029.0,6.24,7.294821428571429,-105.48214285714286
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.46,2030.0,7.3,7.294821428571429,0.5178571428571033
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.03,2030.0,7.970000000000001,7.294821428571429,67.51785714285718
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3433333333333337,2030.3333333333333,6.02,10.891666666666666,-487.16666666666663
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8299999999999998,2029.5,8.455,8.455,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.1,2028.0,12.18,12.18,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.973333333333334,2032.3333333333333,14.85,14.85,0.0
