,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.22,2032.0,4.9,4.800000000000001,9.999999999999964
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.328333333333333,2030.5,4.575,4.9954374999999995,-42.04374999999993
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.97,2031.0,4.7,4.800000000000001,-10.000000000000053
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.916666666666667,2031.0,4.743333333333333,4.9954374999999995,-25.210416666666635
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.886666666666667,2032.3333333333333,5.176666666666667,4.9954374999999995,18.122916666666722
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.774,2031.2,5.202,5.0071666666666665,19.48333333333334
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.779999999999999,2032.5,5.17,5.635535714285714,-46.553571428571416
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.26,2030.5,5.176666666666667,5.0071666666666665,16.95000000000002
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.385,2029.1666666666667,5.331666666666667,5.635535714285714,-30.38690476190471
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.46,2028.0,3.76,5.0071666666666665,-124.71666666666667
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.45,2029.5,6.029999999999999,5.635535714285714,39.44642857142853
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.137142857142857,2030.6190476190477,6.01047619047619,5.635535714285714,37.4940476190476
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.716666666666667,2031.0,5.538333333333334,5.538333333333334,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.06,2033.0,7.44,11.848333333333333,-440.83333333333326
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.5,2032.0,12.59,8.902176870748299,368.78231292517006
Angola,B-,B3,,25.0,B-,18,6,Stable,3.42,2029.6666666666667,8.896666666666667,8.902176870748299,-0.5510204081632608
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.138571428571429,2030.7142857142858,7.281428571428571,8.902176870748299,-162.0748299319728
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.307142857142857,2031.0,7.757142857142858,8.902176870748299,-114.5034013605441
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.91,2030.0,6.37,8.902176870748299,-253.2176870748299
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.9625,2031.25,7.6325,7.6325,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.575,2030.0,7.609999999999999,8.902176870748299,-129.21768707482997
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.11,2030.0,11.81,8.902176870748299,290.7823129251701
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.81,2029.0,6.59,6.301666666666666,28.8333333333334
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.543333333333333,2030.3333333333333,6.013333333333333,6.301666666666666,-28.83333333333331
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.795,2029.5,18.88,18.88,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,24.05,24.05,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.1033333333333335,2032.3333333333333,16.256666666666664,11.848333333333333,440.83333333333314
