,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.955,2030.5,5.28,5.196237373737374,8.376262626262587
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1333333333333333,2029.1666666666667,5.023333333333333,5.196237373737374,-17.290404040404095
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.18,2028.0,4.36,5.196237373737374,-83.62373737373741
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.25,2029.5,5.68,5.707272727272727,-2.7272727272727337
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.005454545454546,2030.7272727272727,5.734545454545454,5.707272727272727,2.7272727272727337
Bahrain,B,B2,,33.0,B,17,6,Stable,4.601538461538461,2031.2307692307693,6.037692307692307,6.571929181929182,-53.42368742368748
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.57,9.495166666666666,-292.5166666666666
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.117142857142857,2031.0,6.587142857142857,7.134940476190477,-54.77976190476195
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4174999999999995,2030.0,9.0475,7.134940476190477,191.25595238095227
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.922857142857143,2030.7142857142858,6.351428571428571,6.571929181929182,-22.050061050061043
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.73,2030.0,5.99,7.134940476190477,-114.49404761904765
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.41,2032.3333333333333,7.326666666666667,6.571929181929182,75.47374847374853
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.1,2032.0,18.37,9.495166666666666,887.4833333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.77,2029.0,6.51,7.134940476190477,-62.49404761904769
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.365,2030.0,7.015000000000001,7.134940476190477,-11.99404761904761
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,3.02,2031.3333333333333,7.66,7.134940476190477,52.50595238095235
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.005,2029.5,8.075,9.495166666666666,-142.01666666666668
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2833333333333337,2030.3333333333333,4.983333333333333,9.495166666666666,-451.1833333333333
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.01,2028.0,10.32,10.32,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.685,2032.25,9.4775,9.495166666666666,-1.7666666666666941
