,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.5,6.841428571428572,5.494285714285715,2035.7142857142858,5.494285714285715,5.490328042328042,0.3957671957672382
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,6.521666666666666,6.288333333333333,6.5,2034.6666666666667,6.5,6.904848484848485,-40.48484848484853
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.33,5.85,5.33,2033.0,5.33,5.490328042328042,-16.03280423280422
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.55,6.09,5.55,2033.5,5.55,5.490328042328042,5.967195767195754
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.4,7.08,6.4,2036.0,6.4,5.490328042328042,90.9671957671958
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.61,6.76,5.61,2036.0,5.61,5.61,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.961428571428572,6.392857142857143,5.961428571428572,2034.5714285714287,5.961428571428572,5.962357142857144,-0.09285714285720559
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.37,5.58,5.36,2034.0,5.36,5.962357142857144,-60.23571428571435
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.15,6.934,6.148000000000001,2035.4,6.148000000000001,5.962357142857144,18.564285714285678
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.380000000000001,7.65,6.380000000000001,2036.5,6.380000000000001,5.962357142857144,41.7642857142857
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.794545454545454,6.464545454545455,6.794545454545454,2035.0,6.794545454545454,6.904848484848485,-11.030303030303124
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.42,7.16,7.42,2038.0,7.42,6.904848484848485,51.51515151515147
Bahrain,B,B2,,31.0,B,17,6,Stable,6.633333333333334,6.538888888888889,6.633333333333334,2035.0,6.633333333333334,7.556111111111111,-92.27777777777773
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.81,2.67,6.81,2033.0,6.81,10.604444444444445,-379.4444444444445
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.445,6.3675,7.445,2035.25,7.445,7.9975000000000005,-55.25000000000002
Angola,B-,B3,,25.0,B-,18,6,Stable,9.135,5.855,9.135,2035.0,9.135,7.9975000000000005,113.74999999999993
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.535,5.3100000000000005,7.535,2033.0,7.535,7.556111111111111,-2.111111111111086
Kenya,B,B3,,25.0,B,17,6,Stable,8.5,5.73,8.5,2035.0,8.5,7.556111111111111,94.3888888888889
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.26,5.125,8.26,2034.5,8.26,7.9975000000000005,26.24999999999993
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.15,5.26,7.15,2035.0,7.15,7.9975000000000005,-84.75000000000001
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.79,4.07,19.79,2033.0,19.79,10.604444444444445,918.5555555555554
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.575,5.07,9.575,2036.5,9.575,10.604444444444445,-102.94444444444454
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.8566666666666665,6.8566666666666665,6.8566666666666665,2035.3333333333333,6.8566666666666665,10.604444444444445,-374.7777777777778
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.415,6.37,7.415,2035.0,7.415,10.604444444444445,-318.94444444444446
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.18,6.536666666666666,13.18,2035.0,13.18,10.604444444444445,257.5555555555555
