,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5,2030.0,8.7325,7.229345238095238,150.31547619047618
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.015714285714286,2030.7142857142858,6.282857142857142,6.592319902319901,-30.946275946275925
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.83,2030.0,6.54,7.229345238095238,-68.93452380952381
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.44,2032.3333333333333,7.753333333333333,6.592319902319901,116.10134310134316
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.225,2032.0,18.17,10.342222222222222,782.7777777777779
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.62,2029.0,6.18,7.229345238095238,-104.93452380952384
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.475,2030.0,7.21,7.229345238095238,-1.9345238095238138
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.045,2030.0,7.8950000000000005,7.229345238095238,66.56547619047623
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.36,2030.3333333333333,6.066666666666666,10.342222222222222,-427.5555555555556
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8299999999999998,2029.5,9.17,9.17,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.11,2028.0,11.92,11.92,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.986666666666667,2032.3333333333333,14.966666666666667,14.966666666666667,0.0
