,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.45,2028.0,4.05,5.091297619047619,-104.12976190476195
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.455,2029.5,6.01,5.632202380952381,37.77976190476187
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.1380952380952385,2030.6190476190477,6.013809523809524,5.632202380952381,38.16071428571428
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.7075000000000005,2031.0,5.523333333333333,5.523333333333333,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.06,2033.0,7.45,11.58,-413.0
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.51,2032.0,12.39,8.74938775510204,364.0612244897961
Angola,B-,B3,,25.0,B-,18,6,Stable,3.426666666666667,2029.6666666666667,8.770000000000001,8.74938775510204,2.061224489796132
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.105714285714286,2030.7142857142858,7.3500000000000005,8.74938775510204,-139.93877551020395
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.3100000000000005,2031.0,7.7457142857142856,8.74938775510204,-100.36734693877546
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.91,2030.0,6.31,8.74938775510204,-243.93877551020404
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.965,2031.25,7.565,7.565,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.58,2030.0,7.635,8.74938775510204,-111.43877551020402
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.135,2030.0,11.045,8.74938775510204,229.561224489796
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.81,2029.0,6.59,6.318333333333333,27.16666666666665
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.543333333333333,2030.3333333333333,6.046666666666667,6.318333333333333,-27.16666666666665
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.825,2029.5,17.450000000000003,17.450000000000003,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,24.17,24.17,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.133333333333334,2032.3333333333333,15.709999999999999,11.58,412.9999999999999
