,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.28,5.8,5.28,2033.0,5.28,5.446490740740741,-16.649074074074033
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.57,6.553333333333334,5.57,2034.3333333333333,5.57,5.446490740740741,12.35092592592597
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.07,7.06,6.06,2036.0,6.06,5.446490740740741,61.35092592592591
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.61,6.7,5.6,2036.0,5.6,5.6,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.88,6.368571428571428,5.88,2034.5714285714287,5.88,5.913,-3.3000000000000362
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.23,5.53,5.21,2034.0,5.21,5.913,-70.30000000000003
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.154,6.918000000000001,6.151999999999999,2035.4,6.151999999999999,5.913,23.8999999999999
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.41,7.585000000000001,6.41,2036.5,6.41,5.913,49.69999999999999
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.891818181818182,6.419090909090909,6.891818181818182,2035.0,6.891818181818182,6.971161616161616,-7.934343434343472
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.26,7.13,7.26,2038.0,7.26,6.971161616161616,28.883838383838345
Bahrain,B,B2,,30.0,B,17,6,Stable,6.808888888888889,6.484444444444445,6.808888888888889,2035.0,6.808888888888889,7.61462962962963,-80.57407407407409
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.4,2.65,6.4,2033.0,6.4,10.373611111111112,-397.36111111111114
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.0325,6.365,7.0325,2035.25,7.0325,7.677708333333333,-64.52083333333336
Angola,B-,B3,,25.0,B-,18,6,Stable,8.405000000000001,5.88,8.405000000000001,2035.0,8.405000000000001,7.677708333333333,72.72916666666677
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.375,5.27,7.375,2033.0,7.375,7.61462962962963,-23.962962962963008
Kenya,B,B3,,25.0,B,17,6,Stable,8.66,5.654999999999999,8.66,2035.0,8.66,7.61462962962963,104.53703703703701
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.243333333333334,5.02,8.243333333333334,2034.3333333333333,8.243333333333334,7.677708333333333,56.56250000000007
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.03,5.21,7.03,2035.0,7.03,7.677708333333333,-64.77083333333331
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.16,4.06,19.16,2033.0,19.16,10.373611111111112,878.6388888888888
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.57,5.015,9.57,2036.5,9.57,10.373611111111112,-80.36111111111114
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.966666666666666,6.79,6.966666666666666,2035.3333333333333,6.966666666666666,10.373611111111112,-340.69444444444457
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.19,6.6,7.19,2035.0,7.19,10.373611111111112,-318.36111111111114
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.955,6.506666666666667,12.955,2035.0,12.955,10.373611111111112,258.1388888888888
