,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.624285714285714,2031.2857142857142,6.03,5.250959595959596,77.9040404040404
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.06,2032.0,4.86,4.8100000000000005,4.999999999999982
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.68625,2031.125,4.6274999999999995,5.049309523809524,-42.180952380952434
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.89,2031.0,4.76,4.8100000000000005,-5.000000000000071
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.739999999999999,2031.0,4.97,5.049309523809524,-7.930952380952405
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.256666666666667,5.049309523809524,20.7357142857143
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.747272727272727,2031.3636363636363,5.299090909090909,5.250959595959596,4.813131313131258
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.705,2032.5,5.1,5.250959595959596,-15.095959595959663
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.088333333333334,2030.5,5.391666666666667,5.250959595959596,14.070707070707034
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2616666666666667,2029.1666666666667,5.115,5.250959595959596,-13.595959595959606
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.32,2028.0,4.57,5.250959595959596,-68.0959595959596
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.295,2029.5,5.734999999999999,5.692023809523809,4.297619047619072
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.020952380952381,2030.6190476190477,5.649047619047619,5.692023809523809,-4.2976190476189835
Bahrain,B,B2,,33.0,B,17,6,Stable,4.842142857142858,2031.4285714285713,5.78,6.90031746031746,-112.03174603174597
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,7.26,10.199444444444444,-293.9444444444444
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.18,2031.0,7.177142857142857,7.481690476190476,-30.454761904761884
Angola,B-,B3,,25.0,B-,18,6,Stable,3.6,2030.2,9.328,7.481690476190476,184.63095238095235
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.03,2030.7142857142858,6.644285714285714,6.90031746031746,-25.603174603174583
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.86,2030.0,6.7,7.481690476190476,-78.16904761904757
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.443333333333333,2032.3333333333333,8.276666666666666,6.90031746031746,137.63492063492055
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.195,2032.0,17.115000000000002,10.199444444444444,691.5555555555559
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.65,2029.0,6.46,7.481690476190476,-102.16904761904759
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.49,2030.0,7.665,7.481690476190476,18.330952380952414
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.085,2030.0,7.5600000000000005,7.481690476190476,7.830952380952461
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3866666666666667,2030.3333333333333,6.223333333333334,10.199444444444444,-397.61111111111103
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.845,2029.5,9.55,9.55,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,11.8,11.8,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.0,2032.3333333333333,15.236666666666666,15.236666666666666,0.0
