,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.49,6.92,5.48,2036.0,5.48,5.48,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.18,6.18,5.18,2033.5,5.18,5.3076560846560845,-12.76560846560848
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.892857142857143,6.494285714285715,5.892857142857143,2034.5714285714287,5.892857142857143,5.971238095238095,-7.8380952380952
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.16,5.58,5.14,2034.0,5.14,5.971238095238095,-83.12380952380956
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.904,7.036,5.9,2035.4,5.9,5.971238095238095,-7.123809523809488
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.225,7.824999999999999,6.225,2036.5,6.225,5.971238095238095,25.37619047619044
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.528181818181818,6.556363636363637,6.528181818181818,2035.0,6.528181818181818,6.874090909090909,-34.59090909090907
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.22,7.34,7.22,2038.0,7.22,6.874090909090909,34.59090909090907
Bahrain,B,B2,,33.0,B,17,6,Stable,6.363333333333333,6.685555555555556,6.363333333333333,2035.0,6.363333333333333,7.289444444444444,-92.61111111111111
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.68,2.83,6.68,2033.0,6.68,9.772222222222222,-309.22222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.3625,6.4,7.3625,2035.25,7.3625,7.719166666666666,-35.66666666666664
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.06,5.63,7.06,2033.0,7.06,7.289444444444444,-22.94444444444448
Kenya,B,B3,,25.0,B,17,6,Stable,8.445,5.744999999999999,8.445,2035.0,8.445,7.289444444444444,115.55555555555559
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.55,4.41,16.55,2033.0,16.55,9.772222222222222,677.7777777777778
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.2,5.4,7.2,2035.0,7.2,7.719166666666666,-51.916666666666615
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.594999999999999,5.244999999999999,8.594999999999999,2034.5,8.594999999999999,7.719166666666666,87.58333333333326
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.254999999999999,5.25,9.254999999999999,2036.5,9.254999999999999,9.772222222222222,-51.722222222222314
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.303333333333334,7.023333333333333,6.303333333333334,2035.3333333333333,6.303333333333334,9.772222222222222,-346.88888888888886
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.55,6.5,7.55,2035.0,7.55,9.772222222222222,-222.22222222222223
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.295,6.763333333333333,12.295,2035.0,12.295,9.772222222222222,252.27777777777777
