,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3683333333333336,2029.1666666666667,5.271666666666667,5.460773809523809,-18.910714285714203
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.4,2028.0,4.12,5.082035714285714,-96.20357142857144
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.41,2029.5,5.475,5.460773809523809,1.4226190476190226
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.0842857142857145,2030.6190476190477,5.941428571428571,5.460773809523809,48.06547619047619
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.823076923076924,2031.2307692307693,5.476153846153846,5.476153846153846,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.5,11.739999999999998,-423.99999999999983
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5725,2030.0,9.6975,9.521488095238096,17.601190476190354
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.1085714285714285,2030.7142857142858,6.784285714285715,7.552142857142858,-76.78571428571432
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.252857142857143,2031.0,7.821428571428571,9.521488095238096,-170.00595238095252
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.415,2032.0,13.185,9.521488095238096,366.3511904761904
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.97,2030.0,6.5,9.521488095238096,-302.14880952380963
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.493333333333333,2032.3333333333333,8.32,7.552142857142858,76.78571428571423
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.605,2030.0,7.58,9.521488095238096,-194.14880952380963
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.04,2030.0,12.345,9.521488095238096,282.3511904761904
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.75,2029.0,6.78,6.538333333333334,24.166666666666625
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4933333333333336,2030.3333333333333,6.296666666666667,6.538333333333334,-24.166666666666714
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.81,2029.5,16.015,16.015,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.17,2028.0,19.08,19.08,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.069999999999999,2032.3333333333333,15.979999999999999,11.739999999999998,424.0
