,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.325,2030.5,4.578333333333333,4.993883928571429,-41.555059523809575
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.97,2031.0,4.65,4.76,-10.999999999999943
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.913333333333333,2031.0,4.760000000000001,4.993883928571429,-23.388392857142826
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.883333333333333,2032.3333333333333,5.176666666666667,4.993883928571429,18.278273809523782
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.773000000000001,2031.2,5.18,5.070238095238095,10.976190476190428
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.779999999999999,2032.5,5.130000000000001,5.6016071428571435,-47.16071428571426
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.256666666666667,2030.5,5.136666666666667,5.070238095238095,6.642857142857128
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3816666666666664,2029.1666666666667,5.325,5.6016071428571435,-27.660714285714327
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.45,2028.0,4.08,5.070238095238095,-99.02380952380953
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.45,2029.5,5.98,5.6016071428571435,37.839285714285694
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.136190476190476,2030.6190476190477,5.9714285714285715,5.6016071428571435,36.982142857142804
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.854615384615385,2031.2307692307693,5.556923076923076,5.556923076923076,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.06,2033.0,7.4,11.786666666666669,-438.66666666666686
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.49,2032.0,12.685,8.920068027210885,376.49319727891157
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4166666666666665,2029.6666666666667,8.893333333333333,8.920068027210885,-2.673469387755212
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.137142857142857,2030.7142857142858,7.255714285714285,8.920068027210885,-166.43537414965994
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.301428571428572,2031.0,7.771428571428571,8.920068027210885,-114.86394557823134
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.9,2030.0,6.54,8.920068027210885,-238.00680272108846
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.96,2031.25,7.6525,7.6525,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5700000000000003,2030.0,7.63,8.920068027210885,-129.0068027210885
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.11,2030.0,11.665,8.920068027210885,274.49319727891145
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.81,2029.0,6.57,6.326666666666666,24.333333333333407
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.5400000000000005,2030.3333333333333,6.083333333333333,6.326666666666666,-24.333333333333318
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.775,2029.5,19.655,19.655,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,24.04,24.04,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.1066666666666665,2032.3333333333333,16.173333333333336,11.786666666666669,438.6666666666667
