,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.2,2032.0,4.88,4.775,10.499999999999954
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.587142857142857,2030.857142857143,4.601428571428571,5.032946428571428,-43.151785714285666
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.94,2031.0,4.67,4.775,-10.500000000000043
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.88,2031.0,4.91,5.032946428571428,-12.29464285714279
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.8566666666666665,2032.3333333333333,5.213333333333334,5.032946428571428,18.038690476190578
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.731,2031.2,5.453,5.198190476190476,25.48095238095245
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.845,2032.5,5.17,5.586071428571429,-41.60714285714286
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.233333333333333,2030.5,5.238333333333333,5.198190476190476,4.014285714285748
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.358333333333333,2029.1666666666667,5.3999999999999995,5.586071428571429,-18.60714285714291
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.42,2028.0,4.14,5.198190476190476,-105.81904761904761
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.43,2029.5,5.76,5.586071428571429,17.39285714285712
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.109523809523809,2030.6190476190477,6.014285714285714,5.586071428571429,42.82142857142857
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.826153846153846,2031.2307692307693,5.601538461538461,5.601538461538461,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.02,2033.0,7.62,12.236666666666668,-461.6666666666668
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.465,2032.0,12.695,9.310714285714285,338.4285714285715
Angola,B-,B3,,25.0,B-,18,6,Stable,3.55,2030.0,9.545,9.310714285714285,23.428571428571487
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.117142857142857,2030.7142857142858,7.155714285714287,9.310714285714285,-215.49999999999986
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.265714285714286,2031.0,8.084285714285715,9.310714285714285,-122.64285714285705
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.88,2030.0,6.52,9.310714285714285,-279.07142857142856
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.92,2031.25,7.83,7.83,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.625,2030.0,7.805,9.310714285714285,-150.57142857142853
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.035,2030.0,13.370000000000001,9.310714285714285,405.9285714285716
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.77,2029.0,7.12,6.713333333333334,40.66666666666663
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.5066666666666664,2030.3333333333333,6.3066666666666675,6.713333333333334,-40.66666666666663
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.88,2029.5,14.08,14.08,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,23.57,23.57,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.046666666666667,2032.3333333333333,16.853333333333335,12.236666666666668,461.66666666666674
