,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Costa Rica,BB,Ba2,,41.0,BB,14,5,Stable,4.8100000000000005,2032.5,5.109999999999999,5.02087619047619,8.91238095238096
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.198333333333333,2030.5,5.141666666666667,5.02087619047619,12.079047619047678
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.361666666666667,2029.1666666666667,5.22,5.539682539682539,-31.96825396825389
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.39,2028.0,3.87,5.02087619047619,-115.08761904761897
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.4,2029.5,5.529999999999999,5.539682539682539,-0.9682539682539293
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.08,2030.6190476190477,5.869047619047619,5.539682539682539,32.936507936507994
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.813846153846153,2031.2307692307693,5.4799999999999995,5.4799999999999995,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.48,11.756666666666668,-427.66666666666674
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5625,2030.0,9.7375,9.43625,30.125000000000135
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.1,2030.7142857142858,6.782857142857142,7.5147619047619045,-73.19047619047625
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.242857142857143,2031.0,7.8500000000000005,9.43625,-158.6249999999999
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.385,2032.0,13.56,9.43625,412.3750000000001
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.97,2030.0,6.45,9.43625,-298.62499999999994
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.489999999999999,2032.3333333333333,8.246666666666668,7.5147619047619045,73.19047619047635
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.595,2030.0,7.555,9.43625,-188.12499999999997
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,11.465,9.43625,202.87500000000006
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.74,2029.0,6.79,6.47,32.00000000000003
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.486666666666667,2030.3333333333333,6.1499999999999995,6.47,-32.00000000000003
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.7850000000000001,2029.5,16.759999999999998,16.759999999999998,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,19.81,19.81,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.053333333333334,2032.3333333333333,16.033333333333335,11.756666666666668,427.66666666666674
