,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.5442857142857145,2030.857142857143,4.491428571428571,4.917188988095238,-42.57604166666668
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.9,2031.0,4.53,4.715,-18.49999999999996
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.843333333333334,2031.0,4.75,4.917188988095238,-16.718898809523797
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.823333333333333,2032.3333333333333,5.076666666666667,4.917188988095238,15.947767857142914
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.723,2031.2,5.141,5.069342857142857,7.165714285714309
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.805,2032.5,5.055,5.069342857142857,-1.4342857142857213
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1883333333333335,2030.5,5.1450000000000005,5.069342857142857,7.565714285714353
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3516666666666666,2029.1666666666667,5.141666666666667,5.488492063492063,-34.68253968253965
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.37,2028.0,4.25,5.069342857142857,-81.93428571428569
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.39,2029.5,5.56,5.488492063492063,7.150793650793652
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.08952380952381,2030.6190476190477,5.763809523809523,5.488492063492063,27.531746031745996
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.802307692307692,2031.2307692307693,5.480769230769231,5.480769230769231,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.31,11.65,-434.00000000000006
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5625,2030.0,9.370000000000001,9.215238095238094,15.476190476190688
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.095714285714286,2030.7142857142858,6.715714285714285,7.371190476190476,-65.54761904761905
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.241428571428572,2031.0,7.651428571428572,9.215238095238094,-156.3809523809522
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.4,2032.0,13.09,9.215238095238094,387.4761904761906
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.96,2030.0,6.41,9.215238095238094,-280.5238095238094
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.489999999999999,2032.3333333333333,8.026666666666666,7.371190476190476,65.54761904761897
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.59,2030.0,7.52,9.215238095238094,-169.52380952380946
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,11.25,9.215238095238094,203.4761904761906
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.73,2029.0,6.65,6.366666666666667,28.33333333333332
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4766666666666666,2030.3333333333333,6.083333333333333,6.366666666666667,-28.33333333333341
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.9,2029.5,11.175,11.175,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,19.31,19.31,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.053333333333334,2032.3333333333333,15.99,11.65,434.0
