,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Bahrain,B,B2,,31.0,B,17,6,Stable,7.026000000000001,6.642,7.026000000000001,2035.3,7.026000000000001,7.933666666666667,-90.76666666666667
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.73,2.62,7.73,2033.0,7.73,11.003333333333336,-327.33333333333354
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.6425,6.3625,7.6425,2035.25,7.6425,8.413125,-77.06250000000009
Angola,B-,B3,,25.0,B-,18,6,Stable,9.4,5.84,9.4,2035.0,9.4,8.413125,98.68749999999994
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.885,5.305,7.885,2033.0,7.885,7.933666666666667,-4.866666666666752
Kenya,B,B3,,25.0,B,17,6,Stable,8.89,5.71,8.89,2035.0,8.89,7.933666666666667,95.63333333333333
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.62,5.0633333333333335,8.62,2034.3333333333333,8.62,8.413125,20.687499999999837
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.99,5.21,7.99,2035.0,7.99,8.413125,-42.312500000000064
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.62,4.1,19.62,2033.0,19.62,11.003333333333336,861.6666666666665
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.1,5.04,10.1,2036.5,10.1,11.003333333333336,-90.3333333333336
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.1433333333333335,6.853333333333334,7.1433333333333335,2035.3333333333333,7.1433333333333335,11.003333333333336,-386.0000000000002
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.6850000000000005,6.355,7.6850000000000005,2035.0,7.6850000000000005,11.003333333333336,-331.8333333333335
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.741666666666667,6.503333333333333,13.741666666666667,2035.0,13.741666666666667,11.003333333333336,273.83333333333314
