,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.52,2032.5,5.025,5.13469696969697,-10.96969696969694
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.3,2031.0,5.32,5.13469696969697,18.530303030303052
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.111666666666667,2029.1666666666667,4.985,5.13469696969697,-14.969696969696944
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.13,2028.0,4.27,5.13469696969697,-86.46969696969703
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.972727272727273,2030.7272727272727,5.6431818181818185,5.51659090909091,12.659090909090853
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.215,2029.5,5.390000000000001,5.51659090909091,-12.659090909090942
Bahrain,B,B2,,33.0,B,17,6,Stable,4.57923076923077,2031.2307692307693,5.997692307692308,6.461135531135532,-46.34432234432238
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.86,2033.0,6.62,9.599333333333334,-297.9333333333334
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.077142857142857,2031.0,6.568571428571429,7.058928571428571,-49.035714285714164
Angola,B-,B3,,25.0,B-,18,6,Stable,3.395,2030.0,8.375,7.058928571428571,131.6071428571429
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9014285714285717,2030.7142857142858,6.2457142857142856,6.461135531135532,-21.542124542124608
El Salvador,B-,B3,,25.0,B-,18,6,Stable,2.69,2030.0,5.97,7.058928571428571,-108.89285714285712
Kenya,B,B3,,25.0,B,17,6,Stable,4.376666666666666,2032.3333333333333,7.140000000000001,6.461135531135532,67.88644688644689
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.135,2032.0,16.86,9.599333333333334,726.0666666666666
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.73,2029.0,6.18,7.058928571428571,-87.89285714285712
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.375,2030.0,6.6899999999999995,7.058928571428571,-36.89285714285715
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,5.12,2034.0,8.57,7.058928571428571,151.10714285714292
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.9700000000000002,2029.5,7.640000000000001,9.599333333333334,-195.93333333333334
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2566666666666664,2030.3333333333333,4.6466666666666665,9.599333333333334,-495.26666666666677
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,0.99,2028.0,8.28,8.28,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.568,2032.2,12.23,9.599333333333334,263.06666666666666
