,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.961428571428571,6.827142857142857,5.958571428571429,2035.7142857142858,5.958571428571429,5.856396825396826,10.217460317460336
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.235,6.245,7.228333333333333,2034.6666666666667,7.228333333333333,6.567238095238094,66.10952380952382
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.66,5.87,5.66,2033.0,5.66,5.856396825396826,-19.639682539682557
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.91,6.095000000000001,5.91,2033.5,5.91,5.856396825396826,5.360317460317443
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.720000000000001,7.075,6.720000000000001,2036.0,6.720000000000001,5.856396825396826,86.36031746031749
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,6.02,6.75,6.02,2036.0,6.02,6.02,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.204285714285715,6.4071428571428575,6.204285714285715,2034.5714285714287,6.204285714285715,6.567238095238094,-36.29523809523798
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.64,5.43,5.63,2034.0,5.63,6.567238095238094,-93.72380952380945
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.75,6.992857142857143,6.748571428571429,2035.5714285714287,6.748571428571429,6.567238095238094,18.133333333333468
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.025,7.575,7.025,2036.5,7.025,6.567238095238094,45.77619047619059
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.546363636363637,6.415454545454545,7.546363636363637,2035.0,7.546363636363637,7.903181818181818,-35.681818181818144
Benin,BB-,B1,,36.0,BB-,15,5,Stable,8.26,7.05,8.26,2038.0,8.26,7.903181818181818,35.681818181818144
Bahrain,B,B2,,31.0,B,17,6,Stable,7.62,6.559,7.62,2035.3,7.62,8.713333333333333,-109.33333333333329
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.53,2.58,8.53,2033.0,8.53,11.815555555555555,-328.5555555555556
Nigeria,B-,B3,,26.0,B-,18,6,Stable,8.0725,6.325,8.0725,2035.25,8.0725,8.986458333333333,-91.39583333333334
Angola,B-,B3,,25.0,B-,18,6,Stable,9.94,5.800000000000001,9.94,2035.0,9.94,8.986458333333333,95.35416666666663
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.65,5.59,8.65,2033.0,8.65,8.713333333333333,-6.3333333333332575
Kenya,B,B3,,25.0,B,17,6,Stable,9.870000000000001,5.640000000000001,9.870000000000001,2035.0,9.870000000000001,8.713333333333333,115.6666666666668
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.233333333333333,5.036666666666667,9.233333333333333,2034.3333333333333,9.233333333333333,8.986458333333333,24.68749999999993
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.9,4.11,19.9,2033.0,19.9,11.815555555555555,808.4444444444443
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.7,5.18,8.7,2035.0,8.7,8.986458333333333,-28.645833333333393
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.76,5.0,10.76,2036.5,10.76,11.815555555555555,-105.55555555555554
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,8.153333333333334,6.78,8.153333333333334,2035.3333333333333,8.153333333333334,11.815555555555555,-366.2222222222221
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,8.07,6.325,8.07,2035.0,8.07,11.815555555555555,-374.5555555555555
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,15.479999999999999,6.3566666666666665,15.479999999999999,2035.0,15.479999999999999,11.815555555555555,366.44444444444434
