,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.89,2031.0,4.76,4.79,-3.000000000000025
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.739999999999999,2031.0,4.93,4.999135416666666,-6.913541666666667
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.21,4.999135416666666,21.086458333333358
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.747272727272727,2031.3636363636363,5.216363636363637,5.128520923520924,8.784271284271306
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.705,2032.5,5.02,5.128520923520924,-10.852092352092413
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.086666666666667,2030.5,5.281666666666667,5.128520923520924,15.314574314574347
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2583333333333333,2029.1666666666667,5.011666666666667,5.128520923520924,-11.685425685425699
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.32,2028.0,4.33,5.128520923520924,-79.85209235209237
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.29,2029.5,5.720000000000001,5.651666666666667,6.833333333333336
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.017619047619048,2030.6190476190477,5.583333333333333,5.651666666666667,-6.8333333333334245
Bahrain,B,B2,,33.0,B,17,6,Stable,4.837142857142857,2031.4285714285713,5.757857142857143,6.74626984126984,-98.84126984126978
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.94,2033.0,6.84,10.047777777777778,-320.7777777777778
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.187142857142858,2031.0,6.89,7.403333333333333,-51.333333333333364
Angola,B-,B3,,25.0,B-,18,6,Stable,3.6079999999999997,2030.2,8.95,7.403333333333333,154.6666666666666
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.035714285714286,2030.7142857142858,6.404285714285714,6.74626984126984,-34.19841269841264
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.85,2030.0,6.67,7.403333333333333,-73.33333333333334
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.45,2032.3333333333333,8.076666666666666,6.74626984126984,133.0396825396826
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.1850000000000005,2032.0,17.130000000000003,10.047777777777778,708.2222222222224
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.64,2029.0,6.29,7.403333333333333,-111.33333333333333
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.49,2030.0,7.59,7.403333333333333,18.666666666666654
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.065,2030.0,8.030000000000001,7.403333333333333,62.666666666666785
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3800000000000003,2030.3333333333333,6.173333333333333,10.047777777777778,-387.4444444444445
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.845,2029.5,9.365,9.365,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,11.78,11.78,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.94,2032.3333333333333,16.396666666666665,16.396666666666665,0.0
