,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.74,2030.0,6.02,7.135773809523809,-111.57738095238096
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.3500000000000005,2032.3333333333333,7.493333333333332,6.621587301587302,87.17460317460306
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.12,2032.0,18.28,9.764166666666666,851.5833333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.79,2029.0,6.43,7.135773809523809,-70.57738095238095
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.375,2030.0,7.125,7.135773809523809,-1.0773809523809241
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.9649999999999999,2030.0,7.23,7.135773809523809,9.422619047619119
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.005,2029.5,8.75,9.764166666666666,-101.41666666666663
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2900000000000005,2030.3333333333333,5.396666666666666,9.764166666666666,-436.75000000000006
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.02,2028.0,10.63,10.63,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.6575,2032.25,10.3325,10.3325,0.0
