,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7,2031.2857142857142,5.861428571428571,5.0671904761904765,79.42380952380947
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.2,2032.0,4.86,4.755000000000001,10.499999999999954
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.306666666666667,2030.5,4.583333333333333,5.0234375,-44.0104166666667
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.95,2031.0,4.65,4.755000000000001,-10.500000000000043
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.886666666666667,2031.0,4.923333333333333,5.0234375,-10.01041666666671
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.863333333333333,2032.3333333333333,5.22,5.0234375,19.656249999999975
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.7509999999999994,2031.2,5.234,5.0671904761904765,16.680952380952352
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.8549999999999995,2032.5,5.0600000000000005,5.558511904761905,-49.851190476190425
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.239999999999999,2030.5,5.1433333333333335,5.0671904761904765,7.614285714285707
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3633333333333333,2029.1666666666667,5.336666666666667,5.558511904761905,-22.184523809523782
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.43,2028.0,4.03,5.0671904761904765,-103.71904761904761
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.435,2029.5,5.885,5.558511904761905,32.648809523809504
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.117619047619048,2030.6190476190477,5.9523809523809526,5.558511904761905,39.38690476190479
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.833846153846154,2031.2307692307693,5.5600000000000005,5.5600000000000005,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.05,2033.0,7.26,11.898333333333333,-463.83333333333337
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.494999999999999,2032.0,12.295,9.028214285714286,326.6785714285714
Angola,B-,B3,,25.0,B-,18,6,Stable,3.575,2030.0,9.0625,9.028214285714286,3.428571428571381
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.122857142857143,2030.7142857142858,7.137142857142857,9.028214285714286,-189.10714285714292
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.282857142857143,2031.0,7.892857142857143,9.028214285714286,-113.53571428571429
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.89,2030.0,6.43,9.028214285714286,-259.82142857142867
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.935,2031.25,7.645,7.645,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.6350000000000002,2030.0,7.6,9.028214285714286,-142.82142857142867
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,12.780000000000001,9.028214285714286,375.1785714285715
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.78,2029.0,6.89,6.471666666666667,41.8333333333333
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.5199999999999996,2030.3333333333333,6.053333333333334,6.471666666666667,-41.8333333333333
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8249999999999997,2029.5,16.675,16.675,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,23.34,23.34,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.076666666666667,2032.3333333333333,16.536666666666665,11.898333333333333,463.8333333333332
