,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.53,2030.857142857143,4.577142857142857,5.034169642857143,-45.70267857142856
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.95,2031.0,4.82,4.845000000000001,-2.5000000000000355
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.796666666666667,2031.0,4.913333333333333,5.034169642857143,-12.083630952380986
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.773333333333333,2032.3333333333333,5.226666666666667,5.034169642857143,19.24970238095236
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.795454545454546,2031.3636363636363,5.335454545454545,5.305043290043289,3.0411255411255667
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.755,2032.5,5.145,5.305043290043289,-16.004329004328977
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1450000000000005,2030.5,5.363333333333333,5.305043290043289,5.829004329004395
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.313333333333333,2029.1666666666667,5.203333333333333,5.608571428571428,-40.52380952380945
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.37,2028.0,4.93,5.305043290043289,-37.504329004328966
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.35,2029.5,5.76,5.608571428571428,15.142857142857213
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.046666666666667,2030.6190476190477,5.862380952380953,5.608571428571428,25.380952380952504
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.753076923076923,2031.2307692307693,5.722307692307693,5.722307692307693,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.95,2033.0,7.5,11.978333333333333,-447.83333333333337
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5125,2030.0,9.835,9.010714285714286,82.42857142857147
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.055714285714286,2030.7142857142858,6.7871428571428565,7.4902380952380945,-70.3095238095238
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.204285714285715,2031.0,7.7,9.010714285714286,-131.07142857142858
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.265000000000001,2032.0,14.855,9.010714285714286,584.4285714285714
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.92,2030.0,6.56,9.010714285714286,-245.07142857142864
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.443333333333333,2032.3333333333333,8.193333333333333,7.4902380952380945,70.30952380952388
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.545,2030.0,7.675,9.010714285714286,-133.57142857142864
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.07,2030.0,9.69,9.010714285714286,67.92857142857133
Ghana,B-,Caa1,,20.0,B-,18,6,Stable,1.69,2029.0,6.76,9.010714285714286,-225.07142857142864
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4466666666666668,2030.3333333333333,6.0200000000000005,6.0200000000000005,0.0
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.915,2029.5,8.934999999999999,8.934999999999999,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,16.38,16.38,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.986666666666667,2032.3333333333333,16.456666666666667,11.978333333333333,447.83333333333337
