,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.118571428571429,2031.0,6.741428571428571,7.278154761904761,-53.67261904761902
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4525,2030.0,8.8775,7.278154761904761,159.93452380952382
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.954285714285714,2030.7142857142858,6.282857142857142,6.521465201465201,-23.8608058608059
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.75,2030.0,6.11,7.278154761904761,-116.81547619047609
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.373333333333334,2032.3333333333333,7.37,6.521465201465201,84.85347985347991
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.16,2032.0,17.785,9.62125,816.375
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.8,2029.0,6.63,7.278154761904761,-64.81547619047615
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.3850000000000002,2030.0,7.19,7.278154761904761,-8.81547619047609
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.95,2030.0,8.12,7.278154761904761,84.1845238095238
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.015,2029.5,8.8,9.62125,-82.12499999999991
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3066666666666666,2030.3333333333333,5.41,9.62125,-421.125
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.03,2028.0,11.43,11.43,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.675,2032.25,10.345,10.345,0.0
