,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Bahrain,B,B2,,31.0,B,17,6,Stable,6.764444444444445,6.6,6.764444444444445,2035.0,6.764444444444445,7.604814814814815,-84.037037037037
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.14,2.76,7.14,2033.0,7.14,10.024444444444445,-288.4444444444445
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.52,6.415,7.52,2035.25,7.52,7.878333333333333,-35.83333333333334
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.31,5.57,7.31,2033.0,7.31,7.604814814814815,-29.48148148148153
Kenya,B,B3,,25.0,B,17,6,Stable,8.74,5.6850000000000005,8.74,2035.0,8.74,7.604814814814815,113.51851851851853
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.85,4.35,16.85,2033.0,16.85,10.024444444444445,682.5555555555557
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.56,5.34,7.56,2035.0,7.56,7.878333333333333,-31.833333333333336
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.555,5.205,8.555,2034.5,8.555,7.878333333333333,67.66666666666667
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.45,5.195,9.45,2036.5,9.45,10.024444444444445,-57.44444444444454
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.753333333333334,6.94,6.753333333333334,2035.3333333333333,6.753333333333334,10.024444444444445,-327.1111111111111
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.56,6.46,7.56,2035.0,7.56,10.024444444444445,-246.4444444444445
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.393333333333333,6.716666666666666,12.393333333333333,2035.0,12.393333333333333,10.024444444444445,236.8888888888888
