,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.6725,6.9225,5.6725,2035.0,5.6725,5.560626984126984,11.18730158730159
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.096875,6.6537500000000005,6.09,2034.875,6.09,5.458974358974359,63.102564102564074
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.96,6.265000000000001,4.96,2034.0,4.96,5.458974358974359,-49.89743589743591
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.111428571428571,6.664285714285714,6.111428571428571,2035.0,6.111428571428571,5.560626984126984,55.08015873015868
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.005,5.885,5.005,2033.0,5.005,5.560626984126984,-55.56269841269845
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.63,6.901428571428572,5.6257142857142854,2035.7142857142858,5.6257142857142854,5.560626984126984,6.508730158730103
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.96,6.265,6.95,2034.6666666666667,6.95,6.267714285714286,68.22857142857144
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.37,5.92,5.37,2033.0,5.37,5.560626984126984,-19.06269841269843
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.6,6.075,5.6,2033.5,5.6,5.560626984126984,3.9373015873015227
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.35,7.16,6.35,2036.0,6.35,5.560626984126984,78.93730158730152
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.74,6.82,5.73,2036.0,5.73,5.73,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.018571428571429,6.461428571428571,6.018571428571429,2034.5714285714287,6.018571428571429,6.267714285714286,-24.91428571428571
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.38,5.49,5.37,2034.0,5.37,6.267714285714286,-89.77142857142857
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.36,6.981999999999999,6.36,2035.4,6.36,6.267714285714286,9.228571428571453
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.640000000000001,7.675,6.640000000000001,2036.5,6.640000000000001,6.267714285714286,37.22857142857148
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.120909090909091,6.485454545454545,7.120909090909091,2035.0,7.120909090909091,7.495454545454546,-37.454545454545496
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.87,7.15,7.87,2038.0,7.87,7.495454545454546,37.45454545454541
Bahrain,B,B2,,31.0,B,17,6,Stable,7.206,6.641,7.206,2035.3,7.206,8.142000000000001,-93.60000000000008
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.61,2.68,7.61,2033.0,7.61,10.71888888888889,-310.8888888888889
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.640000000000001,6.365,7.640000000000001,2035.25,7.640000000000001,8.087777777777779,-44.77777777777785
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.13,5.46,8.13,2033.0,8.13,8.142000000000001,-1.2000000000000455
Kenya,B,B3,,25.0,B,17,6,Stable,9.09,5.744999999999999,9.09,2035.0,9.09,8.142000000000001,94.79999999999987
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.863333333333333,5.096666666666667,8.863333333333333,2034.3333333333333,8.863333333333333,8.087777777777779,77.55555555555543
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,17.85,4.26,17.85,2033.0,17.85,10.71888888888889,713.1111111111112
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.76,5.29,7.76,2035.0,7.76,8.087777777777779,-32.77777777777793
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.1,5.095000000000001,10.1,2036.5,10.1,10.71888888888889,-61.88888888888897
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.503333333333334,6.87,7.503333333333334,2035.3333333333333,7.503333333333334,10.71888888888889,-321.55555555555554
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.8,6.4,7.8,2035.0,7.8,10.71888888888889,-291.88888888888897
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.450000000000001,6.581666666666667,13.450000000000001,2035.0,13.450000000000001,10.71888888888889,273.1111111111112
