,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.35,2028.0,4.63,5.248477633477633,-61.84776334776334
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.325,2029.5,5.79,5.794285714285714,-0.428571428571356
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.037619047619048,2030.6190476190477,5.798571428571428,5.794285714285714,0.4285714285714448
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.875714285714286,2031.4285714285713,5.7664285714285715,5.7664285714285715,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.93,2033.0,7.47,11.958333333333334,-448.8333333333334
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5,2030.0,9.567499999999999,7.990297619047619,157.72023809523796
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.03,2030.7142857142858,6.815714285714286,7.53452380952381,-71.88095238095241
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.194285714285714,2031.0,7.424285714285714,7.990297619047619,-56.601190476190496
Senegal,CCC+,Caa1,,25.0,CCC+,20,7,Stable,4.115,2032.0,17.065,11.589166666666667,547.5833333333334
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.89,2030.0,6.61,7.990297619047619,-138.0297619047619
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.416666666666667,2032.3333333333333,8.253333333333334,7.53452380952381,71.88095238095241
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.68,2029.0,6.48,7.990297619047619,-151.0297619047619
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5200000000000005,2030.0,7.73,7.990297619047619,-26.029761904761894
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.035,2030.0,10.129999999999999,7.990297619047619,213.97023809523796
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4166666666666665,2030.3333333333333,6.113333333333333,11.589166666666667,-547.5833333333334
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.895,2029.5,8.955,8.955,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,13.38,13.38,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.966666666666667,2032.3333333333333,16.44666666666667,11.958333333333334,448.8333333333335
