,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4400000000000004,2030.0,8.92,7.2632142857142865,165.67857142857133
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9442857142857144,2030.7142857142858,6.154285714285714,6.543394383394383,-38.910866910866915
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.76,2030.0,6.1,7.2632142857142865,-116.32142857142868
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.37,2032.3333333333333,7.566666666666667,6.543394383394383,102.32722832722843
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.21,2032.0,16.925,9.51,741.5000000000001
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.81,2029.0,6.5,7.2632142857142865,-76.32142857142865
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.395,2030.0,7.29,7.2632142857142865,2.6785714285713524
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.97,2030.0,7.875,7.2632142857142865,61.178571428571345
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.025,2029.5,8.855,9.51,-65.49999999999994
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2900000000000005,2030.3333333333333,5.75,9.51,-376.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.03,2028.0,12.67,12.67,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.6975,2032.25,10.0525,10.0525,0.0
