,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.815333333333333,6.784666666666666,5.8053333333333335,2034.9333333333334,5.8053333333333335,5.158166666666666,64.71666666666671
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.6899999999999995,6.35,4.6899999999999995,2034.0,4.6899999999999995,5.158166666666666,-46.816666666666684
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.609999999999999,6.626666666666666,5.609999999999999,2034.8333333333333,5.609999999999999,5.2855185185185185,32.44814814814809
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.835000000000001,5.960000000000001,4.835000000000001,2033.0,4.835000000000001,5.2855185185185185,-45.051851851851765
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.427142857142857,6.958571428571427,5.42,2035.7142857142858,5.42,5.2855185185185185,13.448148148148142
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.708333333333333,6.361666666666667,6.6933333333333325,2034.6666666666667,6.6933333333333325,5.955638095238095,73.76952380952373
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.03,5.84,5.03,2033.0,5.03,5.2855185185185185,-25.551851851851826
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.37,7.22,6.36,2036.0,6.36,5.2855185185185185,107.44814814814818
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.49,6.91,5.49,2036.0,5.49,5.49,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.145,6.18,5.145,2033.5,5.145,5.2855185185185185,-14.051851851851893
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.8428571428571425,6.488571428571428,5.8428571428571425,2034.5714285714287,5.8428571428571425,5.955638095238095,-11.278095238095265
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.15,5.57,5.13,2034.0,5.13,5.955638095238095,-82.56380952380952
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.886,7.06,5.882,2035.4,5.882,5.955638095238095,-7.36380952380955
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.23,7.8149999999999995,6.23,2036.5,6.23,5.955638095238095,27.436190476190525
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.490909090909091,6.553636363636364,6.490909090909091,2035.0,6.490909090909091,6.865454545454545,-37.45454545454541
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.24,7.32,7.24,2038.0,7.24,6.865454545454545,37.454545454545496
Bahrain,B,B2,,33.0,B,17,6,Stable,6.343333333333334,6.680000000000001,6.343333333333334,2035.0,6.343333333333334,7.279444444444445,-93.61111111111109
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.75,2.82,6.75,2033.0,6.75,9.826388888888888,-307.63888888888874
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.3175,6.47,7.3175,2035.25,7.3175,7.704166666666666,-38.666666666666586
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.11,5.61,7.11,2033.0,7.11,7.279444444444445,-16.94444444444443
Kenya,B,B3,,25.0,B,17,6,Stable,8.385,5.75,8.385,2035.0,8.385,7.279444444444445,110.55555555555551
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.55,4.4,16.55,2033.0,16.55,9.826388888888888,672.3611111111113
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.22,5.39,7.22,2035.0,7.22,7.704166666666666,-48.4166666666666
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,8.575,5.24,8.575,2034.5,8.575,7.704166666666666,87.08333333333336
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.36,5.23,9.36,2036.5,9.36,9.826388888888888,-46.63888888888881
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.359999999999999,7.010000000000001,6.359999999999999,2035.3333333333333,6.359999999999999,9.826388888888888,-346.6388888888888
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.5,6.5,7.5,2035.0,7.5,9.826388888888888,-232.63888888888874
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.438333333333333,6.741666666666667,12.438333333333333,2035.0,12.438333333333333,9.826388888888888,261.1944444444445
